mut_id,mutation
5178,chr8_43407465
5179,chr2_91799576
5180,chr18_811175
5181,chr11_126653669
5182,chr10_4479534
5183,chr11_118681207
5184,chr1_155015595
5185,chr7_123422428
5186,chr2_142320792
5187,chr1_146736316
5188,chr9_85499246
5189,chr2_209366119
5190,chr6_28310813
5191,chr20_15787051
5192,chr1_27184433
5193,chr15_97685651
5194,chr8_91061270
5195,chr6_94189389
5196,chr9_111179897
5197,chr11_132540995
5198,chr3_144107130
5199,chr1_174180815
5200,chr19_53048750
5201,chr9_2549854
5202,chr18_47476210
5203,chr2_122975347
5204,chr10_1912786
5205,chr1_155194575
5206,chr12_4172680
5207,chr18_69917108
5208,chr1_68922119
5209,chr11_26265737
5210,chr8_74333012
5211,chr1_68275346
5212,chr6_141558254
5213,chr11_26005482
5214,chr3_167541467
5215,chr8_66621949
5216,chr2_188833815
5217,chr4_64968245
5218,chrY_13465311
5219,chr20_34821009
5220,chr3_103930752
5221,chr1_50031446
5222,chr20_38869655
5223,chr1_182631693
5224,chr19_44471151
5225,chr3_137425021
5226,chr2_197747313
5227,chr6_65676551
5228,chr17_21245951
5229,chr8_82805582
5230,chr1_159111209
5231,chr6_50742798
5232,chr3_141700140
5233,chr3_138158905
5234,chr9_27146368
5235,chr1_104058741
5236,chr16_46423468
5237,chr11_27165841
5238,chr1_22580364
5239,chr1_164422789
5240,chr5_143067065
5241,chr2_197096774
5242,chr1_189293165
5243,chr1_86239875
5244,chr3_157629425
5245,chr2_51136408
5246,chr1_185937613
5247,chr8_122675568
5248,chr11_116021379
5249,chr6_38330151
5250,chr4_54282667
5251,chr18_68023776
5252,chr8_50081768
5253,chr8_29368830
5254,chr8_87095926
5255,chr8_22374511
5256,chr8_80369798
5257,chr11_42427036
5258,chr8_91985445
5259,chr1_159765829
5260,chr7_57714997
5261,chr20_7296002
5262,chr6_22054677
5263,chr8_42054996
5264,chr6_125386023
5265,chr1_72866008
5266,chr5_5342033
5267,chr1_40470658
5268,chr9_27863982
5269,chrX_71722921
5270,chr1_240017031
5271,chr3_194434906
5272,chr3_138837129
5273,chr20_37982884
5274,chr20_29641868
5275,chr3_170202699
5276,chr1_207008370
5277,chr1_185794546
5278,chr9_31333881
5279,chr6_50562039
5280,chr10_1485330
5281,chr8_65860050
5282,chr21_11039211
5283,chr8_130435297
5284,chr14_99991247
5285,chr6_33628740
5286,chr8_112117650
5287,chr5_21552025
5288,chr8_112372684
5289,chr20_29592387
5290,chr3_38124005
5291,chr9_37501166
5292,chr1_10302307
5293,chr1_200419057
5294,chr5_8848106
5295,chr17_72364254
5296,chr6_14627107
5297,chr9_17538194
5298,chr2_175965194
5299,chr17_25285996
5300,chr10_10186887
5301,chr21_9862151
5302,chr5_25236289
5303,chr1_214055900
5304,chr2_100221561
5305,chr2_125556843
5306,chrX_135957530
5307,chr1_144865220
5308,chr19_11945300
5309,chr1_156589961
5310,chr11_26825887
5311,chr1_195302709
5312,chr9_79419077
5313,chr1_219609695
5314,chr17_20784638
5315,chr11_39701985
5316,chr8_105634785
5317,chrY_10024792
5318,chr2_191286090
5319,chr3_160134530
5320,chr2_176494672
5321,chr2_146115698
5322,chr11_54942790
5323,chr9_16150412
5324,chr11_26572928
5325,chr19_45793537
5326,chr5_40713464
5327,chr1_175254516
5328,chr1_227758108
5329,chr19_27922315
5330,chr1_175620516
5331,chr2_238975103
5332,chr9_44200262
5333,chr6_53597126
5334,chr8_105107404
5335,chr7_124797506
5336,chr11_37650328
5337,chr8_8427579
5338,chr11_38987692
5339,chr11_24403859
5340,chr14_106984612
5341,chrX_77873506
5342,chr1_169042342
5343,chr1_165369134
5344,chr14_72891691
5345,chr1_238105209
5346,chr6_49554070
5347,chr3_5909927
5348,chr1_189651737
5349,chr6_76210044
5350,chr11_43313613
5351,chr19_29774179
5352,chr3_177684820
5353,chr21_31483434
5354,chr2_92266718
5355,chr4_123683152
5356,chr11_126803177
5357,chr7_156645585
5358,chr3_13920296
5359,chr3_173265058
5360,chr1_176198670
5361,chr8_103263455
5362,chr11_26667203
5363,chr1_182762511
5364,chr3_140421755
5365,chr10_39141481
5366,chr11_51301409
5367,chr11_56145101
5368,chr3_192223362
5369,chr20_35011855
5370,chr19_10155285
5371,chrX_75133267
5372,chr8_99423674
5373,chr11_125324301
5374,chr11_32937233
5375,chr4_39573835
5376,chr1_189638406
5377,chr5_8144204
5378,chr10_47137286
5379,chr4_66763316
5380,chr7_119341948
5381,chr1_156395223
5382,chr6_4074765
5383,chr20_19474316
5384,chr17_62058698
5385,chr1_159965178
5386,chr12_38588990
5387,chr8_86438648
5388,chr8_72221682
5389,chr2_141944020
5390,chr13_78322764
5391,chr8_59849382
5392,chr4_190833219
5393,chr1_158276577
5394,chr1_247722829
5395,chr5_6029776
5396,chr8_128784088
5397,chr19_49926145
5398,chr20_17996670
5399,chr16_32654480
5400,chr8_146299349
5401,chr22_37266838
5402,chr16_32834236
5403,chr6_51152439
5404,chr7_32339314
5405,chr20_49020259
5406,chr1_240392804
5407,chr1_42722118
5408,chr9_32805229
5409,chr9_81251036
5410,chr16_31466754
5411,chr20_40881909
5412,chr10_18549724
5413,chr3_172141191
5414,chr18_63718295
5415,chr2_175762161
5416,chr1_169051956
5417,chr2_214491691
5418,chr2_164281209
5419,chr3_71011347
5420,chr8_96979922
5421,chr11_132399101
5422,chr2_190873266
5423,chr11_82951711
5424,chr10_27136060
5425,chr9_111355341
5426,chr2_168526690
5427,chr1_147367074
5428,chr2_217558405
5429,chr11_36602715
5430,chr10_69181287
5431,chr5_49923356
5432,chr6_146146378
5433,chr7_146904028
5434,chr6_7644725
5435,chr10_24189355
5436,chr2_127571977
5437,chr2_70770350
5438,chr2_157218120
5439,chr1_182389087
5440,chr6_35190313
5441,chr3_136996448
5442,chr2_194960556
5443,chr20_7270954
5444,chr1_190681858
5445,chr6_27682009
5446,chr18_13664875
5447,chr5_33314117
5448,chr7_44022914
5449,chr11_77999850
5450,chr1_20295034
5451,chr3_191398636
5452,chr1_170294267
5453,chr11_48855469
5454,chr11_126759291
5455,chr18_11429857
5456,chr5_1639981
5457,chr19_27805070
5458,chr3_195421438
5459,chr6_7111329
5460,chr1_211327679
5461,chr7_57884825
5462,chr3_190035597
5463,chr1_164735193
5464,chr7_153293582
5465,chr3_136504405
5466,chr8_94012063
5467,chr3_170747149
5468,chr11_116960975
5469,chr4_62965210
5470,chr6_20338632
5471,chr6_134813898
5472,chr6_23692119
5473,chr6_24206854
5474,chrX_119084682
5475,chr1_46605424
5476,chr6_141846140
5477,chr8_105119162
5478,chr5_767064
5479,chr11_27278743
5480,chr9_8555877
5481,chr8_108417062
5482,chr11_36468820
5483,chr9_42945563
5484,chr13_63627771
5485,chr1_170194448
5486,chr3_137306357
5487,chr1_55572541
5488,chr10_4510326
5489,chr3_139402717
5490,chrX_82870291
5491,chr4_38999453
5492,chr4_35304726
5493,chr8_87825681
5494,chr9_124353000
5495,chr11_79152789
5496,chr4_61071906
5497,chr12_34830027
5498,chr21_10502370
5499,chr15_92803728
5500,chr19_13330428
5501,chr1_175666260
5502,chr11_32004116
5503,chr8_91698252
5504,chr3_130511727
5505,chr3_153550490
5506,chr3_138510538
5507,chr1_217060233
5508,chr8_73979409
5509,chr3_146009542
5510,chr8_57304137
5511,chr2_126431528
5512,chr4_61671644
5513,chr8_107806761
5514,chr9_31108677
5515,chr7_54829575
5516,chr12_47105718
5517,chr3_181004806
5518,chr1_164812267
5519,chr12_37876451
5520,chr9_2331012
5521,chr3_149637705
5522,chr1_183356739
5523,chr1_172580532
5524,chr8_93965838
5525,chr1_154327277
5526,chr11_26137314
5527,chr8_103377374
5528,chr5_174812892
5529,chr1_167146637
5530,chr5_166152046
5531,chr6_24052255
5532,chr3_113864010
5533,chr7_90782423
5534,chr16_46438804
5535,chr2_155934731
5536,chr8_35793519
5537,chr3_190477803
5538,chr2_117764632
5539,chr6_88848034
5540,chr8_83852848
5541,chr9_73839266
5542,chr1_214738190
5543,chr6_46383593
5544,chr21_9677301
5545,chr15_95635075
5546,chr9_18833766
5547,chr5_6744273
5548,chr21_9838312
5549,chr8_111293995
5550,chr3_186252975
5551,chr1_34785245
5552,chr20_19403274
5553,chr4_72084378
5554,chr3_165357336
5555,chr3_197778839
5556,chr9_26617623
5557,chr9_66821401
5558,chr2_218383780
5559,chr8_130850812
5560,chr6_50463267
5561,chr1_185890430
5562,chr14_107128424
5563,chr17_1957652
5564,chr6_49891716
5565,chr1_44406430
5566,chr10_10325986
5567,chr1_145277166
5568,chr11_132520099
5569,chr7_52080275
5570,chr19_21860943
5571,chr11_46934630
5572,chr1_115610692
5573,chr3_146273101
5574,chr11_35363714
5575,chr6_123205380
5576,chr11_85624696
5577,chr15_24500679
5578,chr11_133290055
5579,chr1_190786904
5580,chr1_112091366
5581,chr8_88213324
5582,chr5_28737856
5583,chr1_228926891
5584,chr3_173672165
5585,chr2_126740082
5586,chr2_167958203
5587,chr14_20637079
5588,chr11_82136230
5589,chr10_6996134
5590,chr8_99101403
5591,chr2_145104016
5592,chr4_49159494
5593,chr1_189303802
5594,chr11_28481367
5595,chr10_38882346
5596,chr16_35268176
5597,chr10_11267235
5598,chr6_51884753
5599,chr10_43364068
5600,chr6_56290417
5601,chr12_46088958
5602,chr3_137973256
5603,chr6_144356111
5604,chr9_16255122
5605,chr3_178444514
5606,chr15_97215218
5607,chr9_80594416
5608,chr13_63605479
5609,chr18_31121948
5610,chr20_50963778
5611,chr11_27640106
5612,chr4_45101629
5613,chrX_79364032
5614,chr10_32641624
5615,chr21_10819132
5616,chr8_111743858
5617,chr8_42765567
5618,chr9_14652924
5619,chr5_2432314
5620,chr2_1262897
5621,chr3_141158955
5622,chr11_51369677
5623,chr11_122329471
5624,chr19_31747209
5625,chr19_52347707
5626,chr18_33288375
5627,chr6_114878761
5628,chr2_129472915
5629,chr1_160978445
5630,chr1_94014448
5631,chr1_191258881
5632,chr18_28408096
5633,chr16_33864323
5634,chr2_95949117
5635,chr2_176267535
5636,chr1_150324870
5637,chr11_75208516
5638,chr7_61055862
5639,chr13_89102117
5640,chr3_151302888
5641,chr22_29824008
5642,chr5_39128081
5643,chr3_136898450
5644,chr8_65836183
5645,chr3_170458106
5646,chr3_130624550
5647,chr6_111682021
5648,chr9_11801357
5649,chr1_33294247
5650,chr11_22473659
5651,chr2_56990959
5652,chr1_102788141
5653,chr10_1828137
5654,chr16_33961087
5655,chr8_77748245
5656,chr11_27174020
5657,chr3_189926102
5658,chr1_155990961
5659,chr5_38926851
5660,chr9_67337387
5661,chr3_188596828
5662,chr3_29009051
5663,chr3_137902704
5664,chr7_57883551
5665,chr1_168466273
5666,chr4_55122193
5667,chr3_149594964
5668,chr7_61976081
5669,chr6_57260882
5670,chr6_35507573
5671,chr8_87840976
5672,chr7_94165607
5673,chr6_51578775
5674,chr9_2167354
5675,chr7_145281502
5676,chr8_46897085
5677,chr10_33750733
5678,chr22_16138642
5679,chr9_14430940
5680,chr1_174882450
5681,chr11_126655019
5682,chr7_61754296
5683,chr20_30692939
5684,chr1_156408004
5685,chr2_172538824
5686,chr1_231865544
5687,chr19_44087810
5688,chr11_58630090
5689,chr2_178967665
5690,chr1_248420722
5691,chr11_26353378
5692,chr18_61980729
5693,chr8_115923200
5694,chr10_44177835
5695,chr1_173362000
5696,chr1_172361114
5697,chr5_27713033
5698,chr1_145383944
5699,chr1_61097748
5700,chr19_48614238
5701,chr6_28064268
5702,chr1_247504282
5703,chr12_75079164
5704,chr3_137426251
5705,chr15_96448200
5706,chr3_143232263
5707,chr1_169011073
5708,chrX_147047859
5709,chr2_131140516
5710,chr2_206495098
5711,chr20_29644768
5712,chr3_164452676
5713,chr2_56256346
5714,chr2_153848160
5715,chr6_22538323
5716,chr11_23057105
5717,chr1_145235612
5718,chr3_182233148
5719,chr3_137701071
5720,chr21_10804635
5721,chr10_123199763
5722,chr2_72008495
5723,chr6_49064025
5724,chr11_31066267
5725,chr2_103075733
5726,chrX_61913873
5727,chr1_240527460
5728,chr17_21229327
5729,chr8_95864716
5730,chr9_96385723
5731,chr11_59245787
5732,chr1_23540092
5733,chr20_44593084
5734,chr8_94601831
5735,chr11_34810121
5736,chr7_61871563
5737,chr8_106592824
5738,chr6_76763710
5739,chr19_31530833
5740,chr8_46900146
5741,chr1_75985304
5742,chrY_58989185
5743,chr1_210698426
5744,chr6_101711528
5745,chr11_86496947
5746,chr2_64335384
5747,chr6_53920697
5748,chr1_20856838
5749,chr2_61133964
5750,chr2_91781526
5751,chr12_71281654
5752,chr2_53474726
5753,chr1_190765632
5754,chr20_29594772
5755,chr3_141901910
5756,chr5_5905645
5757,chr1_241883676
5758,chr6_50157298
5759,chr11_129642876
5760,chr5_37066841
5761,chr8_91315099
5762,chrX_82031145
5763,chr8_111731320
5764,chr4_61872636
5765,chr16_46453483
5766,chr2_127241162
5767,chr10_38870551
5768,chr5_44777483
5769,chr1_197968294
5770,chr7_134390641
5771,chr6_76821588
5772,chr10_3240952
5773,chr8_101173668
5774,chr3_173364216
5775,chr1_160936247
5776,chr7_57740670
5777,chr20_29608305
5778,chr8_84777569
5779,chr7_156260576
5780,chr3_139254692
5781,chr2_139425668
5782,chr11_98416855
5783,chr1_101661761
5784,chrY_10019914
5785,chr10_23082511
5786,chr1_20452199
5787,chr3_137823443
5788,chr8_96436637
5789,chr8_83988921
5790,chr6_80455654
5791,chr1_155073203
5792,chr11_124105536
5793,chr7_133077372
5794,chr16_33620039
5795,chr1_41377242
5796,chr14_19022557
5797,chr8_84837782
5798,chr5_1932701
5799,chr9_31407177
5800,chr1_160566976
5801,chr6_94831244
5802,chr1_85349466
5803,chr3_176571149
5804,chr1_49501405
5805,chr1_187422895
5806,chr20_43140150
5807,chr3_146999741
5808,chr1_144011972
5809,chr4_190561586
5810,chr3_176760645
5811,chr4_141023645
5812,chr2_219077642
5813,chr11_122708716
5814,chr1_168046772
5815,chr22_38776950
5816,chr3_75737453
5817,chr20_54809231
5818,chr4_65185733
5819,chr8_112415609
5820,chr2_182081847
5821,chr1_115369906
5822,chr1_185769747
5823,chr6_112809451
5824,chr8_52899152
5825,chr9_30083638
5826,chr8_61978696
5827,chr6_65186640
5828,chr1_57483734
5829,chr2_4341293
5830,chr5_95650123
5831,chr7_127267057
5832,chr15_39710893
5833,chr19_54763616
5834,chr6_19216914
5835,chr2_188781971
5836,chr8_74199762
5837,chr1_179625232
5838,chr2_194750718
5839,chr18_37216329
5840,chr2_153593786
5841,chr20_26277982
5842,chr18_15206134
5843,chr9_27721276
5844,chr8_108122495
5845,chr11_134934210
5846,chr19_24619558
5847,chr8_60172507
5848,chr1_190237290
5849,chr2_213454091
5850,chr19_32184756
5851,chr9_78625427
5852,chr2_20531048
5853,chr6_83699675
5854,chr6_102701416
5855,chr7_56604350
5856,chr2_95441985
5857,chr6_36230434
5858,chr14_106877601
5859,chr6_168361252
5860,chr17_25272326
5861,chr1_161406821
5862,chr11_132188626
5863,chr21_10745818
5864,chr21_32314490
5865,chr2_181350353
5866,chr3_660089
5867,chrX_87971713
5868,chr1_30652789
5869,chr3_187050155
5870,chr3_189112309
5871,chr6_47997772
5872,chr11_36045891
5873,chr7_17924983
5874,chr19_54617805
5875,chr1_121376753
5876,chr8_73539368
5877,chr19_40203790
5878,chr8_107380465
5879,chr18_50711968
5880,chr6_73204875
5881,chr17_1007557
5882,chr11_26266950
5883,chr10_68707881
5884,chr1_82374862
5885,chr8_73634136
5886,chr9_77460850
5887,chr6_7089591
5888,chr2_167420432
5889,chr21_10827920
5890,chr3_180536264
5891,chr1_221490049
5892,chr10_28169242
5893,chr9_31858050
5894,chr1_231413994
5895,chr9_13571175
5896,chr6_40403255
5897,chr7_94568565
5898,chr9_26914595
5899,chr1_99389174
5900,chr20_26141136
5901,chr19_58716001
5902,chr9_6163826
5903,chrX_147178486
5904,chr3_30802510
5905,chr3_156788684
5906,chr18_29201501
5907,chr8_3592719
5908,chr20_19984007
5909,chr5_45491178
5910,chr8_62757051
5911,chr11_26567904
5912,chr21_10712527
5913,chr17_21225004
5914,chr6_46374777
5915,chr8_100309141
5916,chr2_208578641
5917,chr18_44020542
5918,chr2_66097656
5919,chr3_162162070
5920,chr8_59430163
5921,chr6_155223102
5922,chr2_151336299
5923,chr19_30968954
5924,chr3_184481120
5925,chr4_62251132
5926,chr6_156259184
5927,chr6_40482638
5928,chr6_23673282
5929,chr9_30134699
5930,chr3_137463911
5931,chr6_88038120
5932,chr8_74840866
5933,chr1_159452407
5934,chr6_39039198
5935,chr2_133029060
5936,chr1_38522439
5937,chr11_25634238
5938,chr11_30506641
5939,chr1_48130200
5940,chr3_77834484
5941,chr3_152501291
5942,chr1_160508016
5943,chrX_71094569
5944,chr14_71904571
5945,chr11_25634895
5946,chr20_29445367
5947,chr16_32473800
5948,chr1_68145885
5949,chr5_842231
5950,chr8_106794436
5951,chr1_156067388
5952,chr8_88396995
5953,chr1_118203851
5954,chr3_182548579
5955,chr4_65387897
5956,chr1_32591095
5957,chr16_15110669
5958,chr3_146818685
5959,chr8_74474648
5960,chr3_34748229
5961,chr5_153446140
5962,chr11_133610813
5963,chr5_36638346
5964,chrX_61774095
5965,chr11_25773474
5966,chr1_228044788
5967,chr2_195294530
5968,chr6_27532918
5969,chr19_43339932
5970,chr7_82802938
5971,chr3_192706696
5972,chr8_18488853
5973,chr5_21820914
5974,chr6_155588514
5975,chr3_171921600
5976,chr1_145060227
5977,chr5_18764071
5978,chr6_47551586
5979,chr10_31740581
5980,chr11_26309003
5981,chr3_197775363
5982,chr9_10969867
5983,chr1_150609411
5984,chr17_39086358
5985,chr18_34257482
5986,chr16_28596417
5987,chr1_190069767
5988,chr2_133012995
5989,chr1_160703689
5990,chr2_52411888
5991,chr6_7516246
5992,chr7_156722784
5993,chr3_135536397
5994,chr3_178225182
5995,chr1_160618030
5996,chr7_52574336
5997,chr6_148067169
5998,chr1_207176019
5999,chr6_147868936
6000,chr20_37594426
6001,chr1_85461105
6002,chr1_37342723
6003,chr3_90499857
6004,chr6_37983979
6005,chr6_153724242
6006,chr8_134665614
6007,chr11_25615735
6008,chr9_66802433
6009,chrX_144278057
6010,chr10_9544388
6011,chr9_11405889
6012,chr2_157644772
6013,chr8_81719916
6014,chrX_83720840
6015,chr3_137726774
6016,chr8_101440403
6017,chr6_169406053
6018,chr8_102833243
6019,chr1_21824172
6020,chr11_28612331
6021,chr2_178785258
6022,chr3_190354862
6023,chr3_156814310
6024,chr8_43704615
6025,chr2_60670396
6026,chr1_189308521
6027,chr20_30193722
6028,chr10_10089718
6029,chr14_40102840
6030,chr6_63121073
6031,chr5_5205672
6032,chr11_28522469
6033,chr2_144040295
6034,chr12_58028884
6035,chr9_32181527
6036,chr1_178702210
6037,chr1_111897695
6038,chr6_46763520
6039,chr20_34229898
6040,chr4_64991393
6041,chr3_142245319
6042,chr11_127444968
6043,chr3_137419298
6044,chr11_82994651
6045,chr20_38948439
6046,chr12_38569273
6047,chr10_102147555
6048,chr7_57848241
6049,chr8_4780043
6050,chr11_26863110
6051,chrX_145159533
6052,chr19_55422226
6053,chr2_74970995
6054,chr9_6760195
6055,chr8_108053301
6056,chr4_61042451
6057,chr1_185926579
6058,chr11_51572946
6059,chr6_57590826
6060,chr4_46687463
6061,chr1_246980987
6062,chr7_122849680
6063,chr6_139953769
6064,chr3_179803705
6065,chr4_67312171
6066,chr6_40771768
6067,chr16_33820269
6068,chr10_2614743
6069,chr19_8183464
6070,chr4_142416567
6071,chr6_101809411
6072,chr6_28106288
6073,chr1_249189289
6074,chr1_160759953
6075,chr3_191901738
6076,chr3_189878207
6077,chr16_33938341
6078,chr21_22971018
6079,chr6_144576088
6080,chr1_193657111
6081,chr3_143806918
6082,chr19_8188462
6083,chr2_184363149
6084,chr2_67990392
6085,chr2_209060307
6086,chr19_28272533
6087,chr3_140466618
6088,chr6_151811723
6089,chr3_161468647
6090,chr6_51012499
6091,chr9_85878637
6092,chr1_157076343
6093,chr15_47202397
6094,chrX_84513586
6095,chr6_87625624
6096,chr10_7888695
6097,chrX_87893904
6098,chr11_24902873
6099,chr3_137419818
6100,chr19_12565830
6101,chr18_61972139
6102,chr20_6521669
6103,chr7_61972561
6104,chr5_23178240
6105,chr10_7274601
6106,chr20_52300152
6107,chr4_190650851
6108,chr1_37695568
6109,chr4_46897344
6110,chr8_53749178
6111,chr11_83482498
6112,chr6_13709514
6113,chr1_176487056
6114,chrX_82537867
6115,chr20_3631964
6116,chr4_60806458
6117,chr9_12770388
6118,chr1_99114577
6119,chr8_112482071
6120,chr7_57607655
6121,chr18_35310830
6122,chr1_236968860
6123,chr4_70286990
6124,chr9_110798014
6125,chr21_45956342
6126,chr3_185853636
6127,chr6_14560514
6128,chr13_34915407
6129,chr6_143223026
6130,chr3_125442420
6131,chr5_38030652
6132,chr5_45888122
6133,chr2_133009916
6134,chr6_87758050
6135,chr1_34272025
6136,chr18_49843503
6137,chr8_72232837
6138,chr17_25292428
6139,chr1_49820923
6140,chr2_71086929
6141,chr22_39507769
6142,chr5_12524044
6143,chr11_88106914
6144,chr2_42962406
6145,chr5_39806445
6146,chr14_66312838
6147,chr1_186639446
6148,chr9_17186007
6149,chr6_23627050
6150,chr21_10785608
6151,chr2_152672109
6152,chr3_168992846
6153,chr6_12251600
6154,chr12_120319068
6155,chr8_85157350
6156,chr8_102306933
6157,chr8_114898718
6158,chr2_123424470
6159,chr11_26114588
6160,chr6_18480569
6161,chr19_32114641
6162,chr6_159951623
6163,chr1_37799750
6164,chr16_33954833
6165,chr11_113504112
6166,chr4_44446087
6167,chr8_84725349
6168,chr8_139870254
6169,chr10_38903324
6170,chr10_23121624
6171,chr2_91816507
6172,chr18_49753265
6173,chr1_183028798
6174,chr2_162420590
6175,chr1_155635605
6176,chr6_62223795
6177,chr1_176340523
6178,chr3_188951645
6179,chr7_136275377
6180,chr1_117184914
6181,chr8_97139463
6182,chr1_186198445
6183,chr1_197082320
6184,chr19_51372582
6185,chr6_164215854
6186,chr1_98236645
6187,chr2_102789885
6188,chr1_142611509
6189,chr1_220089831
6190,chr3_149235849
6191,chr1_63272378
6192,chr3_189205684
6193,chr2_212073056
6194,chr2_84944737
6195,chr3_191993764
6196,chr18_14303099
6197,chr1_59452517
6198,chr2_64657799
6199,chr9_66528861
6200,chr6_33758635
6201,chr11_34212505
6202,chr11_36447106
6203,chr5_9958293
6204,chr3_187280946
6205,chr21_20182835
6206,chr10_7837136
6207,chr11_127283451
6208,chr18_19993146
6209,chr8_76665565
6210,chr3_159255472
6211,chr8_77613011
6212,chr1_74389564
6213,chr16_33982376
6214,chr2_89075082
6215,chr5_101254905
6216,chr2_84993101
6217,chr5_40390948
6218,chr1_158292167
6219,chr3_125459330
6220,chr2_127020601
6221,chr11_26694191
6222,chr11_134939434
6223,chr1_149025435
6224,chr11_24185273
6225,chr8_2205084
6226,chr11_115844897
6227,chr22_43432413
6228,chr2_143425953
6229,chr18_64147258
6230,chr6_123369491
6231,chr8_78962312
6232,chr20_31362549
6233,chr4_70333584
6234,chr1_145028332
6235,chr15_20463887
6236,chr1_82468476
6237,chr11_35677861
6238,chr2_212686960
6239,chr1_168997073
6240,chr3_138460701
6241,chr2_200224974
6242,chr5_28899922
6243,chr1_100047912
6244,chr8_86753905
6245,chr20_8189393
6246,chr11_33938067
6247,chr16_46478393
6248,chr8_99581955
6249,chr18_49041952
6250,chr4_190610694
6251,chr5_38993320
6252,chr8_102351105
6253,chr19_19906637
6254,chr19_52641534
6255,chr14_44983060
6256,chr1_165693084
6257,chr1_248191955
6258,chr11_97362132
6259,chr3_23104497
6260,chr8_65303163
6261,chrX_77869224
6262,chr16_31576146
6263,chr19_34020290
6264,chr14_79153903
6265,chrX_147997381
6266,chr1_216529462
6267,chr6_69442803
6268,chr1_153789848
6269,chr11_50767845
6270,chr4_190611715
6271,chr1_96157533
6272,chr7_61815830
6273,chr1_154526220
6274,chr13_70299968
6275,chr1_44100317
6276,chr4_190628182
6277,chr9_29276464
6278,chr1_115830688
6279,chr10_38379208
6280,chr6_6283413
6281,chr1_25864935
6282,chr4_9249948
6283,chr4_45014392
6284,chr12_54504511
6285,chr6_25259297
6286,chr6_51285486
6287,chr6_14779563
6288,chr18_75166472
6289,chr11_45600135
6290,chr1_86115002
6291,chr19_27828440
6292,chr12_59758941
6293,chr8_67280257
6294,chr7_61243889
6295,chr18_800665
6296,chr8_104243188
6297,chr11_114471770
6298,chr6_26022148
6299,chr9_68428025
6300,chr7_61075299
6301,chr5_45654182
6302,chr1_164099891
6303,chr3_154793730
6304,chr11_24480027
6305,chr12_130443692
6306,chr8_86371563
6307,chr9_13981001
6308,chr3_142643133
6309,chr18_59797600
6310,chr6_9169231
6311,chr1_145098285
6312,chrX_86299110
6313,chr5_111819691
6314,chr6_143006151
6315,chr20_21000446
6316,chr17_67040555
6317,chr9_76841584
6318,chr1_199079821
6319,chr18_26686835
6320,chr8_111689423
6321,chr2_188841259
6322,chr8_47683075
6323,chr12_38917297
6324,chr3_186995928
6325,chr2_167514720
6326,chr1_168037240
6327,chr3_195434641
6328,chr5_33358486
6329,chr1_166700588
6330,chr15_93867249
6331,chr18_22789920
6332,chr1_158612290
6333,chr18_27320250
6334,chr9_29288511
6335,chr8_133726795
6336,chr10_105284329
6337,chr13_24516285
6338,chr2_196553357
6339,chr13_63641238
6340,chr18_52979277
6341,chr11_41185698
6342,chr3_140090053
6343,chr8_88538295
6344,chr9_37004254
6345,chr10_34175607
6346,chr8_87708972
6347,chr1_243910159
6348,chr1_159069137
6349,chr1_163660694
6350,chr11_39664962
6351,chr7_52190451
6352,chr14_36566687
6353,chr1_223548664
6354,chr20_35175595
6355,chr4_75157726
6356,chr1_145295974
6357,chr5_46127039
6358,chr7_108227807
6359,chr2_175868766
6360,chr1_177192612
6361,chr10_20939282
6362,chr8_39630574
6363,chr6_5886314
6364,chr11_25207662
6365,chr7_61093767
6366,chr1_227819070
6367,chr14_106551038
6368,chr3_192038283
6369,chr6_61910986
6370,chr17_52732518
6371,chr8_113560787
6372,chr7_68738758
6373,chr7_83661451
6374,chr8_80688038
6375,chr6_147077610
6376,chr19_24420876
6377,chr1_168917040
6378,chr3_184856153
6379,chr7_61869200
6380,chr8_110193505
6381,chr4_190612061
6382,chrX_145935860
6383,chr16_32607904
6384,chr1_147061079
6385,chr2_95639035
6386,chr21_10755051
6387,chr1_229943988
6388,chr18_64359873
6389,chr18_72480227
6390,chr18_66388284
6391,chr1_232304642
6392,chr7_57703846
6393,chr3_133681528
6394,chr1_173604116
6395,chr8_65174160
6396,chr5_18158846
6397,chr5_27220880
6398,chr8_113668622
6399,chr2_212941264
6400,chr11_32564265
6401,chr6_38183765
6402,chr2_52172444
6403,chr2_129330607
6404,chr7_126553041
6405,chr9_20701022
6406,chrX_102480660
6407,chr4_190617880
6408,chr8_111624012
6409,chrX_123788245
6410,chr8_96939517
6411,chr11_68641018
6412,chr9_67337338
6413,chr19_32048573
6414,chr8_89586116
6415,chr8_88301987
6416,chr8_112451387
6417,chr6_34934392
6418,chr8_51840204
6419,chr11_26030157
6420,chr11_29622605
6421,chr1_169906879
6422,chr1_212618864
6423,chr8_88408685
6424,chr12_39568210
6425,chr5_19195164
6426,chr6_13901095
6427,chr3_179900827
6428,chr11_89836388
6429,chr1_175821422
6430,chr18_38628389
6431,chr10_3072823
6432,chr11_27118554
6433,chr2_103035643
6434,chr4_12200354
6435,chr11_42030509
6436,chr1_197581802
6437,chr6_38975683
6438,chr1_97974038
6439,chr5_27389065
6440,chr1_117869453
6441,chr2_72567715
6442,chr5_153342572
6443,chr11_127079663
6444,chr2_141337758
6445,chr3_140822922
6446,chr3_182915001
6447,chr18_19901668
6448,chr9_121017975
6449,chr6_13640209
