mut_id,mutation
1363,chr1_190876684
1364,chr8_103802599
1365,chr7_88250662
1366,chr8_89525604
1367,chr1_192131638
1368,chr7_114249267
1369,chr8_124818296
1370,chr9_26084260
1371,chr6_122841515
1372,chr9_1534572
1373,chr1_193786331
1374,chr8_145024084
1375,chr16_73781677
1376,chr9_6587276
1377,chr9_86780025
1378,chr21_10122099
1379,chr9_26146051
1380,chr15_20516201
1381,chr1_234985289
1382,chr6_119199855
1383,chr2_165834151
1384,chr8_133963366
1385,chr9_15883712
1386,chr17_267460
1387,chr16_7184622
1388,chr8_143138787
1389,chr19_17467240
1390,chr13_57963745
1391,chr9_2250280
1392,chr8_144544363
1393,chr6_86295708
1394,chr11_31257749
1395,chr6_130091557
1396,chr1_240298651
1397,chr20_35797440
1398,chr8_143880756
1399,chr1_152378317
1400,chr16_70677889
1401,chr7_101950146
1402,chr16_9771167
1403,chr1_172007317
1404,chr1_222931026
1405,chr3_190126411
1406,chr8_88599371
1407,chr9_13605448
1408,chr3_18757162
1409,chr6_112834262
1410,chr6_136503998
1411,chr2_78648564
1412,chr8_92220799
1413,chr1_142805836
1414,chr8_132030431
1415,chr1_201051706
1416,chr8_124410783
1417,chr8_136452604
1418,chr13_23313577
1419,chr13_91817429
1420,chr18_41726995
1421,chr5_21800714
1422,chr21_47653290
1423,chr3_158164158
1424,chr2_18884016
1425,chr6_119232455
1426,chr8_102268607
1427,chr4_49155310
1428,chr1_221967451
1429,chr10_115711731
1430,chr10_19570249
1431,chr7_111292640
1432,chr3_136513674
1433,chr1_216876854
1434,chr11_93171135
1435,chr7_6037642
1436,chr8_89933249
1437,chr8_140306111
1438,chr1_188285613
1439,chr8_142886518
1440,chr11_63907017
1441,chr7_42116983
1442,chr8_102413495
1443,chr6_18087252
1444,chr21_17535009
1445,chr8_87330148
1446,chr16_32621007
1447,chr22_41761383
1448,chr5_22499068
1449,chr8_88070941
1450,chr16_27002322
1451,chr3_184080582
1452,chr8_142415793
1453,chr13_51211448
1454,chr14_81534760
1455,chr11_39371867
1456,chr12_33493154
1457,chr6_140962147
1458,chr6_134606061
1459,chr8_101522136
1460,chr22_49655758
1461,chr6_1011606
1462,chr6_147296293
1463,chr1_145498301
1464,chr12_8607807
1465,chr8_124774483
1466,chr1_182657492
1467,chr8_130049599
1468,chr3_153081996
1469,chr22_50027978
1470,chr11_85536992
1471,chr18_43058775
1472,chr8_141917504
1473,chr15_27789252
1474,chr8_106130128
1475,chr11_31107861
1476,chr13_37865162
1477,chr9_4029527
1478,chr22_29190021
1479,chr12_115455298
1480,chr6_17271809
1481,chr8_132954024
1482,chr1_142603995
1483,chr16_69447226
1484,chr9_12384732
1485,chr2_91787100
1486,chr9_37932400
1487,chr1_218619315
1488,chr15_26764713
1489,chr21_38670410
1490,chr1_210436379
1491,chr8_97200195
1492,chr1_154308100
1493,chr1_219176365
1494,chr6_134413386
1495,chr6_88178624
1496,chr8_114414337
1497,chr6_137511010
1498,chr6_44391483
1499,chr10_7907469
1500,chr8_94414032
1501,chr6_133058219
1502,chr12_84094141
1503,chr13_72112805
1504,chr15_29551338
1505,chr4_18517590
1506,chr7_136746696
1507,chr22_51062401
1508,chr21_46093833
1509,chr20_139989
1510,chr8_102492552
1511,chr8_133159027
1512,chr11_134448960
1513,chr8_142854704
1514,chr6_132793555
1515,chr9_124086152
1516,chr12_34259701
1517,chr8_119789176
1518,chr2_163510219
1519,chr11_66866386
1520,chr22_17638767
1521,chr9_494631
1522,chr6_122677044
1523,chr20_55657285
1524,chr3_155638750
1525,chr1_203334412
1526,chr15_27393186
1527,chr16_14097529
1528,chr6_84286509
1529,chr8_90076115
1530,chr8_98133573
1531,chr8_138643544
1532,chr11_36566064
1533,chr8_114339824
1534,chr11_67417285
1535,chr8_140088275
1536,chr6_129606057
1537,chr6_161023832
1538,chr18_39390536
1539,chr8_127537248
1540,chr20_62767568
1541,chr7_61671764
1542,chr6_121790328
1543,chr1_215855846
1544,chr11_33424796
1545,chr19_8194052
1546,chr7_16380251
1547,chr6_133011229
1548,chr8_138692719
1549,chr8_122615702
1550,chr1_237051700
1551,chr6_15158305
1552,chr6_120814625
1553,chr8_114520828
1554,chr1_173930701
1555,chr6_135403315
1556,chr9_28547164
1557,chr6_124497991
1558,chr9_31551132
1559,chr15_20559094
1560,chr20_26073645
1561,chr3_195421438
1562,chr6_106437078
1563,chr1_166999726
1564,chr8_144453168
1565,chr13_78187579
1566,chr2_161293927
1567,chr16_34994910
1568,chr15_25696105
1569,chr2_184100701
1570,chr8_130468461
1571,chr12_79671489
1572,chr1_187563503
1573,chr13_84001775
1574,chr1_226484349
1575,chr6_21768541
1576,chr8_106707077
1577,chr8_91817109
1578,chr1_229857520
1579,chr1_156196424
1580,chr7_135656467
1581,chr8_46842041
1582,chr10_64185424
1583,chr20_30952981
1584,chr6_129697264
1585,chr11_85056459
1586,chr6_135362766
1587,chr8_117702456
1588,chr2_122078437
1589,chr7_92360101
1590,chr11_55513129
1591,chr11_58767892
1592,chr6_13247596
1593,chr8_142717482
1594,chr22_32497533
1595,chr8_145091202
1596,chr6_128946069
1597,chr1_145082789
1598,chr3_145264841
1599,chr6_142480372
1600,chr6_121978425
1601,chr9_10317173
1602,chr1_152453781
1603,chr11_60671413
1604,chr16_5690527
1605,chr9_4868042
1606,chr8_144445125
1607,chr9_11173962
1608,chr13_83178220
1609,chr1_204452081
1610,chr10_6595638
1611,chr11_108015821
1612,chr20_51592061
1613,chr8_143840632
1614,chr18_36427202
1615,chr22_39896688
1616,chr6_128289317
1617,chr8_50504694
1618,chr3_127899710
1619,chr1_218365309
1620,chr3_179640133
1621,chr11_33818601
1622,chr12_108718643
1623,chr7_88794499
1624,chr8_131693039
1625,chr6_120279260
1626,chr21_11034361
1627,chr21_42296802
1628,chr8_113988235
1629,chr6_134481338
1630,chr16_46411570
1631,chr16_49190526
1632,chr9_72877348
1633,chr7_120386945
1634,chr8_14686722
1635,chr1_201364056
1636,chr9_18600023
1637,chr6_136347647
1638,chr5_33480550
1639,chr18_27061669
1640,chr20_15769332
1641,chr1_205179414
1642,chr5_12560480
1643,chr6_129835543
1644,chr10_118221970
1645,chr8_47957344
1646,chr22_49903007
1647,chr1_160824549
1648,chr11_65783380
1649,chr9_33329082
1650,chr11_38881116
1651,chr11_96062294
1652,chr16_34272091
1653,chr9_10214284
1654,chr8_142326228
1655,chr1_163676585
1656,chr6_132141428
1657,chr1_225956070
1658,chr8_94871293
1659,chr8_114041383
1660,chr20_17021147
1661,chr9_18032927
1662,chr8_58049814
1663,chr10_131282123
1664,chr1_214662676
1665,chr2_17052508
1666,chr8_138793118
1667,chr8_104282246
1668,chr16_14721991
1669,chr9_19864484
1670,chr8_112921506
1671,chr18_30378786
1672,chr2_91789493
1673,chr8_131506494
1674,chr9_76103866
1675,chr8_109874143
1676,chr1_242070605
1677,chr8_101914392
1678,chr1_237772357
1679,chr22_51054732
1680,chr6_129288959
1681,chr6_132810856
1682,chr8_145601809
1683,chr8_88791107
1684,chr1_209272473
1685,chr20_53674137
1686,chr9_23554907
1687,chr9_30879264
1688,chr1_187132008
1689,chr6_42433426
1690,chr1_210243246
1691,chr11_34203637
1692,chr16_25372997
1693,chr6_129855172
1694,chr8_101829405
1695,chr6_122977119
1696,chr8_115098714
1697,chr8_145825558
1698,chr9_23822491
1699,chr21_29315217
1700,chr9_34571343
1701,chr13_44502728
1702,chr9_31115015
1703,chr9_19315921
1704,chr14_106049107
1705,chr3_113663624
1706,chr13_68392133
1707,chr21_19557492
1708,chr9_18138529
1709,chr16_86237570
1710,chr3_153670050
1711,chr6_12104626
1712,chr8_88619228
1713,chr21_10881658
1714,chr8_104192417
1715,chr12_131180700
1716,chr6_28422553
1717,chr8_139113649
1718,chr8_88751453
1719,chr21_40498773
1720,chr8_90308567
1721,chr17_25312423
1722,chr20_60621141
1723,chr8_87340822
1724,chr7_37234980
1725,chr7_145281405
1726,chr12_81589382
1727,chr12_83634804
1728,chr8_73799703
1729,chr5_19068713
1730,chr2_49420379
1731,chr1_71465784
1732,chr3_127962386
1733,chr20_46327258
1734,chr8_141892583
1735,chr8_113115565
1736,chr18_19946653
1737,chr1_154328570
1738,chr6_135712763
1739,chr7_158368815
1740,chr8_120448059
1741,chr20_58662867
1742,chr3_117440113
1743,chr8_128882766
1744,chr15_20598015
1745,chr8_49121372
1746,chr8_110611910
1747,chr7_1848263
1748,chr8_141803552
1749,chr1_204588086
1750,chr6_132113207
1751,chr20_37004658
1752,chr8_129176864
1753,chr16_79367702
1754,chr1_163551871
1755,chr8_88948049
1756,chr3_15170761
1757,chr6_120201680
1758,chr16_82018917
1759,chr1_163734449
1760,chr11_31669512
1761,chr1_226470958
1762,chr8_91652658
1763,chr21_35132420
1764,chr10_134160934
1765,chr14_106096170
1766,chr8_87319400
1767,chr16_1063196
1768,chr16_79883701
1769,chr8_134539446
1770,chr7_95230781
1771,chr12_70327657
1772,chr22_46663894
1773,chr3_114650464
1774,chr6_136345023
1775,chr1_170243688
1776,chr6_138455406
1777,chr18_29490290
1778,chr12_34834028
1779,chr3_127677609
1780,chr1_216349929
1781,chr9_85122874
1782,chr10_68778288
1783,chr9_10646116
1784,chr3_180598507
1785,chr9_85712879
1786,chr8_80697783
1787,chr2_32878674
1788,chr21_10790196
1789,chr9_36857212
1790,chr7_156483277
1791,chr8_112865826
1792,chr6_57241974
1793,chr10_54734011
1794,chr8_90437363
1795,chr8_138335011
1796,chr9_11623508
1797,chr2_202635386
1798,chr12_125957448
1799,chr3_106472861
1800,chr8_88897794
1801,chr8_137330478
1802,chr1_206260084
1803,chr9_19375437
1804,chr8_63429866
1805,chr1_160275673
1806,chr3_100760988
1807,chr4_51570
1808,chr6_85081665
1809,chr7_107755716
1810,chr6_133022040
1811,chr1_218292431
1812,chr1_189140934
1813,chr3_145915037
1814,chr8_102843777
1815,chr1_243419783
1816,chr8_112717165
1817,chr18_29753664
1818,chr6_22389555
1819,chr16_32505001
1820,chr9_80016244
1821,chr4_70111534
1822,chr3_169938380
1823,chr8_110141831
1824,chr15_27663397
1825,chr16_33920909
1826,chr8_144392386
1827,chr11_55731460
1828,chr8_50326137
1829,chr3_96556209
1830,chr11_38389797
1831,chr3_191891777
1832,chr10_134742667
1833,chr21_10846873
1834,chr1_170799988
1835,chr8_111540529
1836,chr5_30279109
1837,chr8_133458770
1838,chr8_104035431
1839,chr8_138395985
1840,chr9_9920722
1841,chr1_191976732
1842,chr9_28628900
1843,chr8_130709246
1844,chr1_114826127
1845,chr1_148905758
1846,chr14_67201507
1847,chr8_115573622
1848,chr9_68480645
1849,chr8_94446042
1850,chr11_47170097
1851,chr16_87748037
1852,chr3_175749102
1853,chr12_106691238
1854,chr11_59956104
1855,chr12_88838794
1856,chr1_156980507
1857,chr6_120482152
1858,chr8_102002114
1859,chr8_102353303
1860,chr21_22488906
1861,chr11_118525908
1862,chr1_235172757
1863,chr18_60777410
1864,chr10_122356959
1865,chr5_2734761
1866,chr8_104061432
1867,chr3_94101954
1868,chr1_218790629
1869,chr8_134224924
1870,chr7_145159672
1871,chr7_68921434
1872,chr1_208022212
1873,chr9_19361186
1874,chr21_26646166
1875,chr8_142986388
1876,chr18_35317758
1877,chr10_65400064
1878,chr8_88736113
1879,chr8_88874734
1880,chr21_17669273
1881,chr3_154107882
1882,chr8_110752645
1883,chr21_10776420
1884,chr6_133116376
1885,chr19_12675635
1886,chr13_27054214
1887,chr7_124171541
1888,chr1_145097864
1889,chr8_90137980
1890,chr8_143390615
1891,chr8_127235951
1892,chr9_19007956
1893,chr7_25444195
1894,chr8_129062249
1895,chr17_21904447
1896,chr3_95641146
1897,chr8_114969846
1898,chr16_1357787
1899,chr8_117100571
1900,chr12_102401546
1901,chr11_60041193
1902,chr22_41206653
1903,chr10_7210440
1904,chr11_119282286
1905,chr7_85485143
1906,chr8_142624013
1907,chr9_14187260
1908,chr10_73618375
1909,chr11_59938324
1910,chr12_2863822
1911,chr6_128637252
1912,chr8_131972319
1913,chr15_25927963
1914,chr9_3516771
1915,chr1_196001094
1916,chr8_128707656
1917,chr1_142805659
1918,chr11_84462033
1919,chr8_90044056
1920,chr6_118155951
1921,chr8_139194236
1922,chr8_88388362
1923,chr10_55715611
1924,chr7_57776341
1925,chr21_37603551
1926,chr8_92311091
1927,chr9_2774842
1928,chr7_87108904
1929,chr6_125948322
1930,chr11_47362930
1931,chr8_91369227
1932,chr8_122152643
1933,chr6_135089816
1934,chr3_195088152
1935,chr8_134434312
1936,chr2_88721188
1937,chr6_19570392
1938,chr8_101992081
1939,chr8_87500514
1940,chr21_16459353
1941,chr8_122568485
1942,chr8_140075466
1943,chr8_143035642
1944,chr20_38238201
1945,chr20_41939939
1946,chr8_102146039
1947,chr2_60856361
1948,chr18_21686982
1949,chr16_75521139
1950,chr8_141041972
1951,chr6_138467074
1952,chr8_86987424
1953,chr9_27265258
1954,chr13_73880885
1955,chr17_21547483
1956,chr8_123417436
1957,chr8_136242014
1958,chr10_1215193
1959,chr3_132055907
1960,chr8_133996425
1961,chr8_106680253
1962,chr10_43506805
1963,chr10_68777510
1964,chr12_77158870
1965,chr6_163565385
1966,chr3_148050224
1967,chr7_26097666
1968,chr5_4405906
1969,chr8_88780111
1970,chr15_22413377
1971,chr6_131249653
1972,chr8_117380688
1973,chr7_101241164
1974,chrY_58968365
1975,chr5_12935177
1976,chr8_133378288
1977,chr7_81664268
1978,chr16_32522217
1979,chr2_92290061
1980,chr6_133914111
1981,chr1_241355925
1982,chr8_88879635
1983,chr18_20632337
1984,chr2_84918906
1985,chr8_131646142
1986,chr9_35309090
1987,chr8_140294129
1988,chr8_143028097
1989,chr7_4818674
1990,chr1_200482423
1991,chr8_120317634
1992,chr9_29765617
1993,chr19_28464423
1994,chr3_176905524
1995,chr1_204429655
1996,chr8_132521077
1997,chr18_25252074
1998,chr8_144922175
1999,chr19_15232204
2000,chr7_13349731
2001,chr8_106024086
2002,chr8_112854734
2003,chr10_8541466
2004,chr3_185246143
2005,chr12_77593331
2006,chr5_7939415
2007,chr6_83487946
2008,chr6_135321752
2009,chr8_118045225
2010,chr13_40280852
2011,chr6_90659309
2012,chr8_125055727
2013,chr8_104112536
2014,chr18_30607410
2015,chr18_38331783
2016,chr20_30465710
2017,chr6_131344869
2018,chr20_34079035
2019,chr7_57947202
2020,chr9_68357145
2021,chr10_10947121
2022,chr13_107221939
2023,chr1_241704545
2024,chr11_124993822
2025,chr6_136207147
2026,chr19_33234292
2027,chr4_59864161
2028,chr3_95867122
2029,chr6_129740752
2030,chr8_134488877
2031,chr15_26073513
2032,chr11_122341698
2033,chr8_130654880
2034,chr6_41743636
2035,chr21_17671526
2036,chr8_137435065
2037,chr8_143026015
2038,chr11_100804312
2039,chr7_7635721
2040,chr21_16672862
2041,chr9_86760693
2042,chr13_22345903
2043,chr8_139768245
2044,chr12_84467001
2045,chr13_78730758
2046,chr9_13448055
2047,chr20_1647986
2048,chr8_126712746
2049,chr7_8318936
2050,chr2_91818052
2051,chr8_134517605
2052,chr4_67671
2053,chr8_142513187
2054,chr22_49654231
2055,chr5_635942
2056,chr9_127758500
2057,chr20_41317170
2058,chr12_87821579
2059,chr9_5116188
2060,chr5_940879
2061,chr12_31246783
2062,chr6_131117603
2063,chr6_131866461
2064,chr16_48045921
2065,chr20_15892243
2066,chr1_158487033
2067,chr21_43892000
2068,chr1_235838044
2069,chr1_206596384
2070,chr8_130465287
2071,chr9_89032739
2072,chr11_127303297
2073,chr2_91812574
2074,chr9_11599346
2075,chr6_139198978
2076,chr8_54494062
2077,chr8_136222490
2078,chr6_13025913
2079,chr5_13985770
2080,chr6_136309518
2081,chr8_138390417
2082,chr2_163348433
2083,chr11_33501798
2084,chr1_244589192
2085,chr13_19913163
2086,chr1_211033870
2087,chr21_32606054
2088,chr6_130945052
2089,chr7_84108575
2090,chr15_26425724
2091,chr8_132122488
2092,chr8_135095362
2093,chr17_68220406
2094,chr16_32577197
2095,chr1_189207147
2096,chr1_204841380
2097,chr3_144943524
2098,chr6_24522729
2099,chr1_171170918
2100,chr6_88326925
2101,chr1_41713401
2102,chr11_65602203
2103,chr11_92585508
2104,chr22_35625126
2105,chr22_43405695
2106,chr8_89933131
2107,chr9_4710037
2108,chr3_160446288
2109,chr12_127099824
2110,chr1_187199570
2111,chr9_3700828
2112,chr9_30406027
2113,chr9_72472090
2114,chr1_150354574
2115,chr1_60413480
2116,chr13_33551191
2117,chr1_219463294
2118,chr8_129494745
2119,chr8_139088364
2120,chr8_140031273
2121,chr1_78932150
2122,chr11_56893578
2123,chr18_26426637
2124,chr1_245410100
2125,chr6_128214256
2126,chr8_105915462
2127,chr1_209687186
2128,chr16_24067806
2129,chr16_32607314
2130,chr20_30565235
2131,chr8_68021864
2132,chr5_147774361
2133,chr8_142876670
2134,chr10_94292275
2135,chr20_23857825
2136,chr20_30893229
2137,chr1_246113127
2138,chr22_48318987
2139,chr3_75993990
2140,chr8_95914479
2141,chr22_44054871
2142,chr8_132377606
2143,chr3_172708896
2144,chr7_92448691
2145,chr16_85649367
2146,chr19_24306253
2147,chr20_39462615
2148,chr6_137120546
2149,chr7_1718783
2150,chr8_121863474
2151,chr6_119361997
2152,chr20_29882024
2153,chr20_34165256
2154,chr8_141210819
2155,chr1_239667984
2156,chr6_135566655
2157,chr6_130954563
2158,chr3_130549776
2159,chr4_50084
2160,chr8_127681693
2161,chr9_10947986
2162,chr6_7376146
2163,chr16_31085602
2164,chr8_102748898
2165,chr11_37373170
2166,chr8_123373696
2167,chr8_88438680
2168,chr8_128045583
2169,chr20_48756812
2170,chr16_32376132
2171,chr6_130385624
2172,chr20_353181
2173,chr20_59882086
2174,chr6_135368506
2175,chr9_32545049
2176,chr8_141200879
2177,chr15_26680847
2178,chr6_138880588
2179,chr22_17563027
2180,chr8_124165211
2181,chr22_23029754
2182,chr3_86768648
2183,chr8_142358981
2184,chr13_22391963
2185,chr9_110237432
2186,chr8_129659643
2187,chr6_135741068
2188,chr12_37887696
2189,chr12_30523936
2190,chr18_33136051
2191,chr8_133292713
2192,chr18_39653134
2193,chr6_133877393
2194,chr3_104708519
2195,chr6_130357268
2196,chr21_43978049
2197,chr12_75853555
2198,chr10_13996141
2199,chr6_129786269
2200,chr1_204012018
2201,chr12_55179916
2202,chr10_69295148
2203,chr11_73149999
2204,chr11_133855812
2205,chr18_31573212
2206,chr8_131459334
2207,chr6_21807902
2208,chr8_116483834
2209,chr8_53631463
2210,chr1_189002078
2211,chr10_8080355
2212,chr10_88963060
2213,chr20_573164
2214,chr6_139520521
2215,chr8_114328438
2216,chr3_133348629
2217,chr8_133720409
2218,chr6_20427285
2219,chr2_162974616
2220,chr10_34250774
2221,chr6_133128966
2222,chr6_133701791
2223,chr2_79084730
2224,chr1_163761675
2225,chr19_4724789
2226,chr8_129151770
2227,chr8_123425353
2228,chr7_97717627
2229,chr12_101408439
2230,chr1_224256345
2231,chr9_23459807
2232,chr8_130214743
2233,chr2_22818270
2234,chr1_180175231
2235,chr10_103217200
2236,chr22_49699907
2237,chr3_173885383
2238,chr6_129088505
2239,chr8_112884409
2240,chr9_31529235
2241,chr10_104708013
2242,chr8_141513243
2243,chr6_137471322
2244,chr10_80741303
2245,chr10_133206520
2246,chr1_204360437
2247,chr14_75006400
2248,chr8_130826663
2249,chr9_9746509
2250,chr8_124679559
2251,chr8_87651964
2252,chr22_42441685
2253,chr1_212331151
2254,chr6_132689188
2255,chr8_143487605
2256,chr4_190650851
2257,chr5_684152
2258,chr8_61907349
2259,chr8_132362329
2260,chr9_5072705
2261,chr3_157781868
2262,chr13_105710403
2263,chr11_128086847
2264,chr9_9773133
2265,chr10_9717965
2266,chr8_143378351
2267,chr8_102363562
2268,chr6_130602596
2269,chr8_90321522
2270,chr6_130032046
2271,chr8_97419420
2272,chr17_21667559
2273,chr1_218341767
2274,chr7_30091972
2275,chr8_87437361
2276,chr9_96382958
2277,chr1_51232560
2278,chr22_45606401
2279,chr12_118707188
2280,chr11_57281796
2281,chr11_61730820
2282,chr6_90431211
2283,chr6_135295890
2284,chr8_134507786
2285,chr8_112498274
2286,chr9_20015693
2287,chr1_144013802
2288,chr8_52488771
2289,chr20_52557455
2290,chr20_19838945
2291,chr16_32584318
2292,chr6_132150868
2293,chr6_137077954
2294,chr2_186605591
2295,chr22_35251727
2296,chr8_145946298
2297,chr8_126537412
2298,chr9_79480763
2299,chr8_82000427
2300,chr7_36730642
2301,chr8_138732548
2302,chr6_120063854
2303,chr6_133528071
2304,chr1_167051737
2305,chr10_125547919
2306,chr2_132108618
2307,chr4_190617880
2308,chr7_151010003
2309,chr2_186635344
2310,chr21_27218336
2311,chr16_87779329
2312,chr12_53303723
2313,chr6_133227685
2314,chr6_135041124
2315,chr21_46047544
2316,chr1_163229392
2317,chr11_49512436
2318,chr8_91324978
2319,chr6_119307038
2320,chr6_138394486
2321,chr9_129976283
2322,chr5_30733769
2323,chr20_4416003
2324,chr6_137897002
2325,chr1_217235782
2326,chr12_115834090
2327,chr5_9844272
2328,chr20_30530323
2329,chr8_94400120
2330,chr1_204886366
2331,chr8_86998427
2332,chr7_52926685
2333,chr11_23658403
2334,chr8_108857572
2335,chr4_190614285
2336,chr9_24967448
2337,chr6_90441976
2338,chr8_121623795
