mut_id,mutation
1362,chr6_154840405
1363,chr3_1162742
1364,chr2_228592512
1365,chr19_15201797
1366,chr10_27221634
1367,chr11_101321122
1368,chr2_220525801
1369,chr11_32690275
1370,chr18_70087220
1371,chr6_132097522
1372,chr1_81550872
1373,chr11_93034470
1374,chr9_124329988
1375,chrX_72755507
1376,chr15_56615045
1377,chr1_104257935
1378,chr1_175729793
1379,chr11_24803562
1380,chr6_153864315
1381,chr4_190684400
1382,chr6_161055863
1383,chr1_79389697
1384,chr15_80350217
1385,chr1_73460913
1386,chr10_7820865
1387,chr2_35938099
1388,chr6_41350893
1389,chr11_48604170
1390,chr5_111333169
1391,chr5_53530613
1392,chr12_34779971
1393,chr5_110109376
1394,chr1_103643334
1395,chr11_101492605
1396,chr18_40267399
1397,chr1_21054632
1398,chr6_154383613
1399,chr10_4561563
1400,chr20_25831251
1401,chr6_67591185
1402,chrX_146106016
1403,chr1_247362490
1404,chr7_131649797
1405,chr2_67533500
1406,chr18_56820537
1407,chr5_18004438
1408,chr7_134268225
1409,chr3_97585227
1410,chrX_140842869
1411,chr11_44423761
1412,chr5_91986654
1413,chr1_177193122
1414,chr18_35522668
1415,chr19_23585315
1416,chr6_6612407
1417,chr11_77312996
1418,chr7_87112729
1419,chr11_48829792
1420,chr1_180133857
1421,chr15_25332588
1422,chr6_41915228
1423,chr11_16690245
1424,chr3_148337378
1425,chr7_156883086
1426,chr9_82072985
1427,chr6_153471276
1428,chr2_219550233
1429,chr3_143860760
1430,chr5_8829735
1431,chr12_31274166
1432,chr6_2527385
1433,chr6_165859183
1434,chr9_129617705
1435,chr12_11204283
1436,chr5_7101618
1437,chr20_19959337
1438,chr13_90494675
1439,chr18_24408459
1440,chr7_57436594
1441,chr6_14586325
1442,chr7_70459547
1443,chr18_40554394
1444,chr6_169703214
1445,chr2_80275439
1446,chr3_102931201
1447,chr12_23306868
1448,chr2_216471158
1449,chr7_111317267
1450,chr10_10268946
1451,chr2_150022251
1452,chr9_129733317
1453,chr7_62164237
1454,chr12_54480480
1455,chr11_40921970
1456,chr18_65255405
1457,chr18_74233509
1458,chr6_159427387
1459,chr12_41724129
1460,chr18_25483320
1461,chr7_153919956
1462,chr10_27622186
1463,chr3_73748485
1464,chr4_31079248
1465,chr6_111843855
1466,chr3_61508435
1467,chr12_65304914
1468,chr6_135331723
1469,chr2_96669667
1470,chr7_131463881
1471,chr3_196913917
1472,chr6_135666837
1473,chr1_227688796
1474,chr20_25921040
1475,chr11_33727267
1476,chr1_145019067
1477,chr1_191823041
1478,chr3_165945996
1479,chrX_82065366
1480,chr6_124445587
1481,chr12_12015336
1482,chr1_224320876
1483,chr18_71970481
1484,chr18_42377099
1485,chr7_133402487
1486,chr12_7600835
1487,chr18_54906529
1488,chr1_44385872
1489,chr17_13244382
1490,chr11_109228813
1491,chr19_21746968
1492,chr1_94412737
1493,chr15_29873205
1494,chr1_51627764
1495,chr18_47261908
1496,chr18_22689028
1497,chr3_11109302
1498,chr6_64581077
1499,chr17_69794067
1500,chr3_84137829
1501,chr3_147335436
1502,chr6_62583930
1503,chr6_66335133
1504,chr6_78317640
1505,chr16_5875366
1506,chr3_151343170
1507,chr1_213234054
1508,chr2_148274565
1509,chr6_57445089
1510,chr1_243899964
1511,chr1_145002102
1512,chrX_35375096
1513,chr1_25435967
1514,chr6_105748743
1515,chr7_82589133
1516,chr9_81425693
1517,chr19_54502708
1518,chr2_240036524
1519,chr18_63347128
1520,chr15_93390427
1521,chr21_26242708
1522,chr7_67617238
1523,chr6_737536
1524,chr6_146991564
1525,chr1_17088495
1526,chr11_50562626
1527,chr1_74747834
1528,chr1_247393678
1529,chr18_62464101
1530,chr3_94471309
1531,chr1_185319229
1532,chr17_71940812
1533,chr1_178895444
1534,chr3_90498402
1535,chr10_90930799
1536,chr18_55045739
1537,chr12_11949502
1538,chr18_5591463
1539,chr2_151190204
1540,chr6_152732411
1541,chr1_179241919
1542,chr2_219576899
1543,chr14_102702081
1544,chr9_69811758
1545,chr10_26939227
1546,chr5_164121305
1547,chr3_156441052
1548,chr5_16156954
1549,chr11_91990082
1550,chr6_57234682
1551,chr6_153961629
1552,chr5_142587881
1553,chr6_152189001
1554,chr7_138091280
1555,chr10_4784340
1556,chr11_44589308
1557,chr6_66737439
1558,chr9_85523055
1559,chr18_31876933
1560,chr1_71287054
1561,chr5_163818107
1562,chr6_161697342
1563,chr3_150050645
1564,chr7_72928458
1565,chr2_28769093
1566,chr9_101971977
1567,chr2_236522456
1568,chr3_165669239
1569,chr6_55677180
1570,chr6_148896718
1571,chr7_67633317
1572,chr1_9556197
1573,chr1_49208439
1574,chr3_18382967
1575,chr1_237482330
1576,chr1_184992859
1577,chr10_24244248
1578,chr16_32524077
1579,chr10_47077652
1580,chr11_38061394
1581,chr7_122301612
1582,chr9_30691188
1583,chr12_21841767
1584,chr16_35203996
1585,chr7_30322543
1586,chrX_86940942
1587,chr10_45558066
1588,chr12_7158948
1589,chr1_67600060
1590,chr3_90397317
1591,chr10_47050414
1592,chr2_209278736
1593,chr7_65775525
1594,chr7_86864328
1595,chr7_24056809
1596,chr1_212855605
1597,chr18_75950786
1598,chr5_114141114
1599,chr12_122586767
1600,chr1_37153456
1601,chr5_55505077
1602,chr7_40020343
1603,chr12_37910143
1604,chr7_24563351
1605,chr2_91766212
1606,chr3_71402711
1607,chr9_111451739
1608,chr3_160645415
1609,chr9_66469559
1610,chr10_39069403
1611,chr12_12195318
1612,chr12_61906080
1613,chr18_28547833
1614,chr11_32177990
1615,chr2_85107755
1616,chr12_34171731
1617,chr1_73180893
1618,chr5_159828865
1619,chr18_36624928
1620,chr5_178121461
1621,chr12_66416033
1622,chr6_19504179
1623,chr9_84222736
1624,chr1_151797773
1625,chr9_120216611
1626,chr2_110352957
1627,chr6_38919269
1628,chr9_76657693
1629,chr17_71478417
1630,chr18_71881021
1631,chr19_44884913
1632,chr1_40609991
1633,chr10_42609312
1634,chr11_117257907
1635,chr3_60173895
1636,chr12_10767076
1637,chr12_89598895
1638,chr6_67620097
1639,chr1_243924021
1640,chr6_28355142
1641,chr10_13048344
1642,chr11_68233080
1643,chr12_393307
1644,chr17_77738479
1645,chr3_102433965
1646,chr21_41816918
1647,chr12_76237276
1648,chr3_98824108
1649,chr9_71321683
1650,chr9_68353799
1651,chr1_208644088
1652,chr3_62959202
1653,chr5_175986222
1654,chr6_154369122
1655,chr6_62374103
1656,chr6_57475135
1657,chr20_25920911
1658,chr20_42946618
1659,chr11_85149310
1660,chr15_73778382
1661,chr6_123075570
1662,chr1_248568972
1663,chr6_135603859
1664,chr1_100065438
1665,chr3_145098064
1666,chr11_295861
1667,chr2_31783382
1668,chr2_227339386
1669,chr8_146174684
1670,chr12_4038874
1671,chr1_49162690
1672,chr1_215082167
1673,chr6_152763289
1674,chr7_97819098
1675,chr13_103855292
1676,chr20_16236314
1677,chr20_10493670
1678,chr18_27327983
1679,chr5_29557412
1680,chr1_216495361
1681,chr15_94134098
1682,chr7_54307901
1683,chr3_90465400
1684,chrX_108337681
1685,chr14_95813174
1686,chr3_152867522
1687,chr12_63565314
1688,chr5_16093596
1689,chr2_96780986
1690,chr12_24556342
1691,chr18_24706431
1692,chr2_172699619
1693,chr20_217135
1694,chr6_26488564
1695,chr2_81474693
1696,chr6_137887007
1697,chr8_93713114
1698,chr6_63549334
1699,chr7_150559940
1700,chr1_203867915
1701,chr16_33923013
1702,chr4_191029048
1703,chr18_45562837
1704,chr6_128959254
1705,chr18_30057925
1706,chr5_120591690
1707,chr11_102220501
1708,chr2_91647892
1709,chr19_16568157
1710,chr3_15931369
1711,chr4_79777966
1712,chr6_85893495
1713,chr14_42722859
1714,chr6_130345907
1715,chr6_155949512
1716,chr9_82465825
1717,chr9_107433546
1718,chr6_122210502
1719,chr6_143193927
1720,chr1_235042270
1721,chr11_57725642
1722,chr3_94292409
1723,chr12_48304139
1724,chr16_33522567
1725,chr2_81347906
1726,chr10_96810731
1727,chr15_74581775
1728,chr18_47360677
1729,chr10_42373866
1730,chr2_56462976
1731,chr4_47840
1732,chr12_23358633
1733,chr13_112001558
1734,chr6_87252482
1735,chr20_31882645
1736,chr17_78442393
1737,chr1_144887656
1738,chr2_206936636
1739,chr2_215523352
1740,chr3_7407539
1741,chr3_151715505
1742,chr6_68476857
1743,chr11_76034494
1744,chr1_95673633
1745,chr11_54950993
1746,chr18_33927980
1747,chr2_91662640
1748,chr6_107232194
1749,chr12_11765337
1750,chr6_143767317
1751,chr3_132245036
1752,chrY_10028799
1753,chr10_15900651
1754,chr20_61168326
1755,chr6_55991913
1756,chr6_66989122
1757,chr6_144789123
1758,chr10_26840343
1759,chr1_63014399
1760,chr5_25594846
1761,chr7_119740430
1762,chr5_49480693
1763,chr10_56035485
1764,chr18_50977008
1765,chr9_110849463
1766,chr1_86974825
1767,chr6_153745317
1768,chr1_167897275
1769,chr11_33241591
1770,chr13_104423015
1771,chr7_79977685
1772,chr10_21830865
1773,chr12_80363748
1774,chr1_190657781
1775,chr9_67317980
1776,chr12_28816885
1777,chr18_8420428
1778,chr18_70745099
1779,chr11_27692970
1780,chr10_11096996
1781,chr7_32374897
1782,chr1_157476392
1783,chr2_79480537
1784,chr16_29652545
1785,chr12_87113879
1786,chr6_129565013
1787,chr2_146865532
1788,chr17_22251089
1789,chr9_100445458
1790,chr2_70884937
1791,chr6_67626884
1792,chrX_58265607
1793,chr1_186018695
1794,chr2_31596677
1795,chr3_51045906
1796,chr12_38189918
1797,chr18_40388660
1798,chr6_68187394
1799,chr5_7168418
1800,chr20_43445355
1801,chr1_17432853
1802,chr2_96188189
1803,chr6_112221350
1804,chr7_73701484
1805,chr10_38877615
1806,chr2_209853245
1807,chr12_1953174
1808,chr12_45987096
1809,chr2_82438754
1810,chr7_45683287
1811,chr1_89688625
1812,chr6_66983404
1813,chr2_129453047
1814,chr6_57217333
1815,chr7_114318167
1816,chr9_81449345
1817,chr4_190633199
1818,chr1_80348015
1819,chr5_34833912
1820,chr6_145395221
1821,chr7_125497000
1822,chr7_110880002
1823,chr12_115908059
1824,chr6_26251059
1825,chr14_56450632
1826,chr9_81273967
1827,chr7_57711890
1828,chr11_43633646
1829,chr1_54726008
1830,chr3_160883935
1831,chr4_190818335
1832,chr2_69538801
1833,chr11_15460528
1834,chr3_118525803
1835,chr2_88445014
1836,chr7_65317640
1837,chr12_38324884
1838,chr6_24098267
1839,chr12_45845700
1840,chr18_73136542
1841,chr6_44397070
1842,chr8_91061270
1843,chr10_10850901
1844,chr3_101041307
1845,chr16_34016200
1846,chr1_150779034
1847,chr4_68134
1848,chr12_10892669
1849,chr10_38974158
1850,chr2_74951061
1851,chr18_5817189
1852,chrX_144025332
1853,chr5_178773862
1854,chr6_15625610
1855,chr3_139604285
1856,chr11_10345988
1857,chr3_159549365
1858,chr1_188368973
1859,chr6_115268296
1860,chr11_60960743
1861,chr5_155370345
1862,chr2_209027732
1863,chr2_225922562
1864,chr1_121361110
1865,chr1_36530366
1866,chr12_27830185
1867,chr21_33216668
1868,chr14_75951505
1869,chr16_22422729
1870,chr9_140978391
1871,chr6_72654237
1872,chr1_25261983
1873,chr11_113767801
1874,chr7_25953248
1875,chr7_54781685
1876,chr1_164022419
1877,chr5_176980153
1878,chr3_89128153
1879,chr11_115800961
1880,chr12_20634638
1881,chr18_57151360
1882,chr1_146527945
1883,chr1_212099012
1884,chr6_71275935
1885,chr7_96002870
1886,chr2_134665408
1887,chr1_102882916
1888,chr3_154044619
1889,chr20_37642816
1890,chr6_151304253
1891,chrX_150089302
1892,chr5_120251466
1893,chr10_8380762
1894,chr5_146442323
1895,chr12_119340133
1896,chr2_149335847
1897,chrX_52675483
1898,chr11_90396478
1899,chr13_85709877
1900,chr13_106844357
1901,chr2_135443760
1902,chr6_135441593
1903,chr17_22208067
1904,chr1_39199072
1905,chr3_66404442
1906,chr6_86011937
1907,chr2_71356163
1908,chr9_111486071
1909,chr7_57295388
1910,chr7_27610331
1911,chr3_109054075
1912,chr18_19262262
1913,chr5_33232342
1914,chr3_168095500
1915,chr6_75854609
1916,chr9_111236250
1917,chr18_43536617
1918,chr2_47277466
1919,chr6_73935068
1920,chr14_28312963
1921,chr3_129563409
1922,chr19_13425363
1923,chr6_68040406
1924,chr7_61740897
1925,chr11_30871991
1926,chr1_145383098
1927,chr1_227384396
1928,chr2_83634608
1929,chr2_180910382
1930,chr1_9951286
1931,chr12_1177491
1932,chr2_100050430
1933,chr4_140333520
1934,chr18_73994343
1935,chr1_216805443
1936,chr3_119593389
1937,chr7_25890151
1938,chr2_112378181
1939,chr1_117188015
1940,chr6_24872762
1941,chr5_116655410
1942,chr6_122858210
1943,chr11_110739249
1944,chr7_82311803
1945,chr12_7367984
1946,chr11_44750784
1947,chr12_38424517
1948,chr18_11306432
1949,chr10_27222709
1950,chr2_202164049
1951,chr3_75989264
1952,chr10_10405816
1953,chr12_25483386
1954,chr9_126575123
1955,chr20_31274873
1956,chr20_56784730
1957,chr2_216852824
1958,chr4_3605359
1959,chr11_13994908
1960,chr3_152552428
1961,chr5_30046710
1962,chr5_37150109
1963,chr6_57450142
1964,chr19_15871783
1965,chr6_142949462
1966,chr3_137720019
1967,chr15_27144701
1968,chr10_60173673
1969,chr6_129877760
1970,chr7_119736834
1971,chr15_33015716
1972,chr10_118966362
1973,chr10_2358142
1974,chr13_28338476
1975,chr1_33190593
1976,chr6_16413083
1977,chr6_65172212
1978,chr3_191856720
1979,chr1_186211254
1980,chr2_36429037
1981,chr7_38851948
1982,chr2_47891158
1983,chr1_57866556
1984,chr11_111288367
1985,chr3_144033332
1986,chr11_15119512
1987,chr4_190650720
1988,chr1_169552134
1989,chr10_53912559
1990,chr18_30687584
1991,chr18_73981399
1992,chr19_14085528
1993,chr9_28318962
1994,chr1_244621777
1995,chr13_89466189
1996,chr6_129932149
1997,chr3_111132325
1998,chr7_123397545
1999,chr12_20682262
2000,chr6_69223097
2001,chr11_68640525
2002,chr20_51175386
2003,chr7_129522533
2004,chr6_91079720
2005,chr3_150694617
2006,chr1_98043150
2007,chr6_44647794
2008,chr18_4668264
2009,chr3_178405322
2010,chr10_59383982
2011,chr2_214247255
2012,chr3_85750362
2013,chr5_107624905
2014,chr20_55936960
2015,chr1_195748838
2016,chr3_141577806
2017,chr3_170557110
2018,chr10_9765155
2019,chr12_2408426
2020,chr1_160220495
2021,chr6_136750701
2022,chr1_179649357
2023,chr3_95697892
2024,chr7_119887865
2025,chr3_85392610
2026,chr6_144245400
2027,chr3_70492584
2028,chr10_22917937
2029,chr6_82083190
2030,chr18_34290720
2031,chr18_69692827
2032,chr2_133036746
2033,chr6_140276736
2034,chr6_137577828
2035,chr5_44012833
2036,chr12_68581718
2037,chr6_77333230
2038,chr20_35553984
2039,chr9_79564903
2040,chrX_151181068
2041,chr6_86166445
2042,chr19_16601443
2043,chr11_17214774
2044,chr3_96634628
2045,chr20_33973684
2046,chr2_130513298
2047,chr3_141612595
2048,chr1_145084799
2049,chr5_110098975
2050,chr5_24996640
2051,chr6_148893002
2052,chr1_85922242
2053,chr3_140500877
2054,chr2_217296525
2055,chr2_46092639
2056,chr7_87321308
2057,chr10_116138381
2058,chr6_122279357
2059,chr6_165790471
2060,chr6_6919975
2061,chr10_3574560
2062,chr3_59127344
2063,chr1_149278370
2064,chr7_23627883
2065,chr5_49600521
2066,chr2_37961950
2067,chr6_131119421
2068,chr12_1101590
2069,chr3_158721318
2070,chr9_123354098
2071,chr1_54400581
2072,chr10_100818365
2073,chr3_127186404
2074,chr18_30878987
2075,chr18_55526135
2076,chr15_84118745
2077,chr1_248039611
2078,chr1_94556318
2079,chr12_769028
2080,chr10_4095492
2081,chr18_43366735
2082,chr11_77794620
2083,chr1_58375363
2084,chr2_76913793
2085,chr9_76691752
2086,chr11_116909969
2087,chr3_150952346
2088,chr1_38673659
2089,chr3_145561606
2090,chr11_12902391
2091,chr12_118799719
2092,chr10_47013296
2093,chr13_63638164
2094,chr9_121499965
2095,chr1_208504329
2096,chr9_75132077
2097,chr2_35946203
2098,chr20_46012914
2099,chr5_141659712
2100,chr11_72118340
2101,chr11_11409039
2102,chr1_93492763
2103,chr6_55688038
2104,chr2_230226113
2105,chr3_74390552
2106,chr16_8050675
2107,chr1_211041759
2108,chr18_57063608
2109,chr3_147949890
2110,chr1_97874830
2111,chr10_9654281
2112,chr18_53568732
2113,chr9_98589537
2114,chr1_153607315
2115,chr15_39412880
2116,chr3_11064996
2117,chr1_193036867
2118,chr18_67397615
2119,chr8_146300752
2120,chr5_114016932
2121,chr10_86581539
2122,chr3_182914405
2123,chr4_132686814
2124,chr12_102890615
2125,chr2_52666045
2126,chr18_41058479
2127,chr6_153871164
2128,chr18_13292338
2129,chr17_59789423
2130,chr14_48829932
2131,chr16_9084788
2132,chr18_20090392
2133,chr5_49535438
2134,chr1_30373209
2135,chr7_28161662
2136,chr12_64060143
2137,chr11_23998787
2138,chr7_42337223
2139,chr2_135511195
2140,chr3_165439448
2141,chr18_75512236
2142,chr7_49256256
2143,chr7_41378984
2144,chr15_70807447
2145,chr10_124331524
2146,chr2_136708403
2147,chr20_52824434
2148,chr1_86366007
2149,chr17_79582599
2150,chr20_37487740
2151,chr1_49087056
2152,chr3_112045469
2153,chr12_11178143
2154,chr3_93756924
2155,chr3_41942094
2156,chr2_69277041
2157,chr21_15224922
2158,chr12_29875885
2159,chr18_75942624
2160,chr11_9341674
2161,chr3_145768219
2162,chr20_55385461
2163,chr21_16276742
2164,chrX_37863460
2165,chr2_106055662
2166,chr9_82604559
2167,chr1_163144129
2168,chr6_91210355
2169,chr2_53418960
2170,chr1_14025450
2171,chr15_93264637
2172,chr2_207505056
2173,chr12_48454499
2174,chr5_2464736
2175,chr1_224391312
2176,chr3_166525866
2177,chr6_100962440
2178,chr6_57377388
2179,chrX_79060740
2180,chr15_98644931
2181,chr9_82872637
2182,chr9_94053814
2183,chr1_42887824
2184,chr6_141201834
2185,chr2_142117437
2186,chr7_114501434
2187,chr2_104556226
2188,chr2_124048859
2189,chr6_62374520
2190,chr6_37884695
2191,chr6_119110009
2192,chr1_189611886
2193,chr5_114360934
2194,chr3_165322684
2195,chr6_160663173
2196,chr10_38904088
2197,chr9_107110252
2198,chr13_66846772
2199,chr18_20451468
2200,chr1_145011355
2201,chr4_190862428
2202,chr10_126789793
2203,chr11_24501875
2204,chr12_11241365
2205,chr1_169936357
2206,chr5_23007319
2207,chr1_206569226
2208,chr2_87066675
2209,chr6_70320880
2210,chr6_167117295
2211,chr12_88512681
2212,chr2_107521962
2213,chr3_105465900
2214,chr2_211582475
2215,chr18_70351148
2216,chr6_161357517
2217,chr12_20524571
2218,chr2_42178225
2219,chr11_58773326
2220,chr7_120334587
2221,chr2_67478078
2222,chr11_88967190
2223,chr6_141237376
2224,chr3_119055839
2225,chr5_167432507
2226,chr1_61804396
2227,chr3_70924382
2228,chr12_11638742
2229,chr14_107129238
2230,chr1_203525316
2231,chr18_75009541
2232,chr5_179412327
2233,chr3_173681228
2234,chr7_33912254
2235,chr2_113866611
2236,chr6_63648365
2237,chr3_150075692
2238,chr6_68696520
2239,chr6_136486841
2240,chr2_103751694
2241,chr4_129760774
2242,chr11_48363634
2243,chr20_35025026
2244,chr10_31403733
2245,chr18_75315620
2246,chr2_213516247
2247,chr7_130829767
2248,chr7_135515736
2249,chr18_59623825
2250,chr18_67786316
2251,chr6_57456778
2252,chr2_49884015
2253,chr18_50476003
2254,chr7_42045945
2255,chr2_220730784
2256,chr3_104715001
2257,chr18_8392186
2258,chr2_51949187
2259,chr2_133107051
2260,chr5_147196858
2261,chr8_47208132
2262,chr6_129306029
2263,chr7_62313483
2264,chr3_87199830
2265,chr7_135951206
2266,chr8_43633345
2267,chr2_219013790
2268,chr11_15176711
2269,chr12_11200251
2270,chr18_7638747
2271,chr2_190231040
2272,chr1_56838484
2273,chr5_156682499
2274,chr1_151486933
2275,chr12_26454062
2276,chr3_5407900
2277,chr7_57947202
2278,chr12_39113682
2279,chr9_111557336
2280,chr12_106754172
2281,chr21_24453887
2282,chr5_113723960
2283,chr7_95677755
2284,chr14_105429677
2285,chr18_47369724
2286,chr1_234669753
2287,chr12_20074379
2288,chr13_69035200
2289,chr18_63150425
2290,chr5_177948612
2291,chr5_144587749
2292,chr6_57440276
2293,chr18_75865220
2294,chr11_38021090
2295,chr6_102579803
2296,chr7_61669329
2297,chr17_20784638
2298,chr7_29476052
2299,chr1_107797205
2300,chr3_146450278
2301,chr9_96762105
2302,chr18_49302589
2303,chr6_154077637
2304,chr9_38214363
2305,chr12_20189302
2306,chr13_40139997
2307,chr6_160880130
2308,chr15_87205004
2309,chr12_121959220
2310,chr2_73652978
2311,chr3_132558469
2312,chr18_43757963
2313,chr5_29498436
2314,chr5_167472458
2315,chr18_14152259
2316,chr2_70164252
2317,chr12_25012247
2318,chr5_119878528
2319,chr7_85744272
2320,chr10_68555754
2321,chr2_117797767
2322,chr6_153014572
2323,chr12_20182475
2324,chr6_53655372
2325,chr2_237468387
2326,chr2_126259983
2327,chr4_171112232
2328,chr6_13568511
2329,chr7_142473400
2330,chr18_45019226
2331,chr11_79226983
2332,chr5_165759231
2333,chr1_194065395
2334,chr1_143162554
2335,chr2_134566972
2336,chr9_30724010
2337,chr18_37327975
2338,chr11_100817589
2339,chr10_43893295
2340,chrX_61882778
2341,chr15_91716203
2342,chr15_56113044
