mut_id,mutation
1362,chr5_123866406
1363,chr5_12839742
1364,chr2_57827211
1365,chr1_209385727
1366,chr14_21780487
1367,chr1_202789266
1368,chr11_79727758
1369,chr1_146658360
1370,chr10_117420420
1371,chr9_100643935
1372,chr12_34250031
1373,chr1_163860018
1374,chr4_5704314
1375,chr2_149389888
1376,chr19_32500985
1377,chrX_85234339
1378,chr10_29233928
1379,chr4_141092842
1380,chr4_9969285
1381,chr2_185399976
1382,chr12_10359727
1383,chr1_248770862
1384,chr7_133448144
1385,chr8_109518921
1386,chrX_69988988
1387,chr16_9909654
1388,chr3_22649469
1389,chr4_28957953
1390,chr7_136541220
1391,chr2_163633281
1392,chr4_172604123
1393,chr7_146481805
1394,chr12_91091909
1395,chr20_58105922
1396,chr7_132717941
1397,chrX_71482594
1398,chr11_80144801
1399,chr9_88563293
1400,chr16_17744755
1401,chr19_40085890
1402,chrX_81785582
1403,chr12_85040214
1404,chr3_85857615
1405,chr7_92417467
1406,chr6_85585880
1407,chr5_153384911
1408,chrX_140429077
1409,chr12_12932588
1410,chr1_188301207
1411,chr7_151414654
1412,chrX_95360414
1413,chr18_67931650
1414,chr4_179859154
1415,chr6_62536017
1416,chr2_67089256
1417,chr16_7010795
1418,chr20_10739266
1419,chr5_166679056
1420,chr4_128255033
1421,chr11_109425749
1422,chr7_115650358
1423,chr10_23284346
1424,chr11_55782583
1425,chr14_36263368
1426,chr3_18161598
1427,chr14_61773073
1428,chr1_241201836
1429,chr3_12229811
1430,chr1_173818960
1431,chr8_123433159
1432,chr18_25795202
1433,chr10_63371545
1434,chr8_103634251
1435,chr7_129225112
1436,chr8_72784310
1437,chr6_133924801
1438,chr12_4314737
1439,chr11_126425612
1440,chr2_165977437
1441,chr3_117375454
1442,chr7_85497608
1443,chrX_139225347
1444,chr20_57697438
1445,chr6_154695310
1446,chr17_6047958
1447,chr11_21596095
1448,chr12_81244534
1449,chr12_66590774
1450,chrX_99674311
1451,chr2_143089311
1452,chr2_117862077
1453,chr1_168613101
1454,chr11_70659862
1455,chr20_13423437
1456,chr8_63825866
1457,chr10_77728123
1458,chr18_49346581
1459,chr12_115397003
1460,chr18_65236021
1461,chr10_38425485
1462,chr2_149254095
1463,chr9_14099740
1464,chr8_9858187
1465,chr6_17522852
1466,chr10_108962745
1467,chr6_154691606
1468,chr12_51451284
1469,chr2_220932249
1470,chr14_40908439
1471,chr10_55919497
1472,chr1_187399710
1473,chr1_214490333
1474,chr17_59723703
1475,chr9_80156211
1476,chr12_498504
1477,chr2_79641334
1478,chr9_10808885
1479,chr2_22996943
1480,chr7_29016685
1481,chrX_145857025
1482,chr11_101563475
1483,chr4_31576891
1484,chr20_32442948
1485,chr10_79584060
1486,chr4_38625934
1487,chr4_42895248
1488,chr11_84990303
1489,chr10_7541647
1490,chr2_215683052
1491,chr7_145078288
1492,chr5_12243908
1493,chr16_33624753
1494,chr11_109040282
1495,chr3_19726338
1496,chr12_131115556
1497,chr4_137457294
1498,chr8_34253442
1499,chr10_108221052
1500,chr12_115776917
1501,chr14_80646407
1502,chr20_39619317
1503,chr9_97321802
1504,chr16_6566655
1505,chr2_77631016
1506,chr9_112306664
1507,chr1_159030838
1508,chr1_79570266
1509,chr14_73584227
1510,chr8_34469494
1511,chr1_209171116
1512,chr3_191346751
1513,chr10_36577096
1514,chr11_50501186
1515,chr1_164028553
1516,chr13_69735879
1517,chr9_6438605
1518,chr5_1846271
1519,chr6_139385944
1520,chr12_118393157
1521,chr1_163166501
1522,chr9_16812384
1523,chr1_192079530
1524,chr7_38296558
1525,chr19_31913255
1526,chr7_89330191
1527,chr2_213134915
1528,chr2_156986067
1529,chr3_131832831
1530,chr20_53881421
1531,chr2_101937936
1532,chr2_119216391
1533,chr10_80755927
1534,chr12_102032957
1535,chr10_122699815
1536,chrX_88188399
1537,chr10_73371852
1538,chr10_80764915
1539,chr2_98771613
1540,chr8_55928956
1541,chr10_34456250
1542,chr2_199088070
1543,chr2_134895237
1544,chr12_33964845
1545,chr20_6653589
1546,chr13_105382642
1547,chr2_84960144
1548,chr5_14009261
1549,chr7_82871580
1550,chr2_68526637
1551,chrX_80872245
1552,chr20_11067075
1553,chr10_111543482
1554,chr17_26791293
1555,chr20_3534736
1556,chr4_45151288
1557,chr10_126432789
1558,chr2_124383434
1559,chr6_63217936
1560,chr7_71120778
1561,chr5_27545319
1562,chr12_3200855
1563,chr18_28936059
1564,chr1_236808185
1565,chr10_119649080
1566,chrX_63537874
1567,chr7_63736055
1568,chr11_132217628
1569,chr5_29388212
1570,chr11_79351037
1571,chr7_70966590
1572,chr13_29433608
1573,chr2_125520943
1574,chr13_92065408
1575,chr2_81672061
1576,chr15_87136329
1577,chr9_120562288
1578,chr5_171603126
1579,chr12_119328665
1580,chr6_8533917
1581,chr1_216499659
1582,chr7_101703904
1583,chr8_59702442
1584,chr7_157974449
1585,chr10_36205582
1586,chr2_214225629
1587,chr6_152751614
1588,chr12_20748497
1589,chr6_128209093
1590,chr12_33525991
1591,chr8_110177096
1592,chrX_142950706
1593,chr11_124248974
1594,chr1_197860556
1595,chr2_220134116
1596,chr1_190123151
1597,chr2_117836832
1598,chr5_114160665
1599,chr6_45375962
1600,chr2_82012189
1601,chr17_54630431
1602,chr7_105830858
1603,chr11_69620417
1604,chr9_116805802
1605,chr12_100044682
1606,chr12_90042482
1607,chr2_141885199
1608,chr12_96400175
1609,chr6_17694343
1610,chr20_7004191
1611,chr3_89305893
1612,chr4_13095790
1613,chr1_151410285
1614,chr7_70807810
1615,chr11_115850310
1616,chr19_18036901
1617,chr2_40760147
1618,chr10_111375054
1619,chr1_7987927
1620,chr11_66410876
1621,chr12_8641746
1622,chr9_12628962
1623,chrX_116906843
1624,chr11_131684622
1625,chr12_24835369
1626,chr12_26096487
1627,chr2_239937285
1628,chr12_20408449
1629,chr7_80667807
1630,chr3_164155944
1631,chr1_162968871
1632,chr11_20903061
1633,chr4_145206096
1634,chr6_154112102
1635,chr17_71883360
1636,chr1_214014201
1637,chr2_208853058
1638,chr9_120649400
1639,chr12_84623296
1640,chr6_18381221
1641,chr1_215139709
1642,chr15_29735644
1643,chr1_154306485
1644,chr12_11169399
1645,chr20_20233571
1646,chr8_121429570
1647,chr18_68596084
1648,chr12_40198943
1649,chr2_186143606
1650,chr2_18928854
1651,chr4_107854075
1652,chr10_101719385
1653,chr18_51581507
1654,chr9_23274753
1655,chr1_147239314
1656,chr20_31758105
1657,chr2_49908695
1658,chr5_24856742
1659,chr4_29503985
1660,chr6_25759951
1661,chr14_75660119
1662,chrX_79358374
1663,chr14_57456258
1664,chr9_30140774
1665,chr1_164116875
1666,chr9_2757393
1667,chr10_114407314
1668,chr10_127908904
1669,chr3_99415324
1670,chr2_84497586
1671,chr12_96426112
1672,chr7_48692047
1673,chr17_36389024
1674,chr10_4395356
1675,chr12_61842466
1676,chr10_131142876
1677,chr10_78291340
1678,chr6_47485852
1679,chr18_37109466
1680,chr18_73154950
1681,chr4_131125874
1682,chr2_107222400
1683,chr11_8062414
1684,chr9_89991099
1685,chr6_1359502
1686,chr3_104214301
1687,chr9_103148116
1688,chrX_44328164
1689,chr11_112831617
1690,chr11_132780958
1691,chr18_35305523
1692,chr16_5701606
1693,chr11_122363534
1694,chr8_50918040
1695,chr12_17848750
1696,chr2_52746010
1697,chr9_19447874
1698,chr10_123688222
1699,chr14_61581309
1700,chr2_83850081
1701,chr10_8242930
1702,chr10_14364606
1703,chr14_84318762
1704,chr10_63448184
1705,chr12_67791309
1706,chr2_173934993
1707,chr7_135241137
1708,chrX_152130152
1709,chr7_40190513
1710,chr2_149021561
1711,chr20_32374908
1712,chr11_56648057
1713,chr19_47527605
1714,chrX_140398034
1715,chr2_89276137
1716,chr10_120087436
1717,chr10_37929705
1718,chr1_105120717
1719,chr10_57130596
1720,chr11_106643630
1721,chrX_117459185
1722,chr1_200232826
1723,chr2_134858029
1724,chr16_8114091
1725,chr10_4921090
1726,chr6_41975541
1727,chr6_57622763
1728,chr3_85253133
1729,chr8_103083162
1730,chr3_146788958
1731,chr2_82954695
1732,chr10_125321187
1733,chr14_36923529
1734,chrX_28263075
1735,chr1_73113164
1736,chr9_77805394
1737,chrX_129991528
1738,chr6_134412036
1739,chr11_80100836
1740,chr4_146603941
1741,chr3_29141863
1742,chr6_151069260
1743,chr15_98226207
1744,chr9_3556538
1745,chr4_122691870
1746,chr20_9531947
1747,chr8_98319084
1748,chr5_5902787
1749,chr6_145800962
1750,chr7_81874992
1751,chr10_47095966
1752,chr16_59920508
1753,chrX_106303850
1754,chr16_25362004
1755,chr10_59433920
1756,chr6_49214631
1757,chr1_183590622
1758,chr1_115517146
1759,chr2_194987561
1760,chr2_126522467
1761,chr3_5499210
1762,chr20_24050891
1763,chr11_29910188
1764,chr1_37423217
1765,chr2_79230186
1766,chr5_120406470
1767,chr2_142060421
1768,chr7_53219780
1769,chrX_92731934
1770,chr14_97617366
1771,chr12_108191299
1772,chr12_45552153
1773,chr3_69299457
1774,chr7_136727029
1775,chr20_22541831
1776,chr2_35045526
1777,chr14_99242083
1778,chr10_2844219
1779,chr10_93671271
1780,chr10_68610481
1781,chr11_96195622
1782,chr9_37340526
1783,chr10_122486341
1784,chr12_82194993
1785,chr9_129746905
1786,chr10_13520815
1787,chr7_35570796
1788,chrX_150057497
1789,chr4_15236145
1790,chr10_98224266
1791,chr6_129956227
1792,chr16_5581742
1793,chr12_68145038
1794,chr9_122859972
1795,chr1_189174531
1796,chr6_48228858
1797,chrX_31264031
1798,chr10_127582182
1799,chr12_9150272
1800,chr6_20042209
1801,chr5_151671138
1802,chrX_65180524
1803,chr5_26315965
1804,chr18_33009219
1805,chr3_69867641
1806,chr4_21520665
1807,chr1_184172378
1808,chrX_64593006
1809,chrX_62513826
1810,chr2_146258066
1811,chr10_56412807
1812,chr1_96467637
1813,chr11_134772108
1814,chr7_78316058
1815,chr2_1170200
1816,chrX_150263523
1817,chr2_1749061
1818,chr8_39090008
1819,chr22_34796967
1820,chr11_58166789
1821,chr13_90339664
1822,chr18_22055643
1823,chr5_62939016
1824,chr5_95288369
1825,chr3_18388094
1826,chr10_107588054
1827,chr12_53602627
1828,chr2_202447582
1829,chr8_31555179
1830,chr1_149111960
1831,chr1_229729277
1832,chrX_113846701
1833,chr6_133714449
1834,chr17_49458791
1835,chr1_158522657
1836,chr10_123860385
1837,chr9_20032753
1838,chr9_107526583
1839,chr12_11647346
1840,chr2_21994653
1841,chr11_134829930
1842,chr12_22637317
1843,chr2_115691345
1844,chr8_11026710
1845,chr6_154882880
1846,chr12_69512768
1847,chr18_61698610
1848,chr21_41993760
1849,chr7_77624004
1850,chr11_79995944
1851,chr2_133096589
1852,chr20_15886537
1853,chrX_95096218
1854,chr7_142472265
1855,chr1_5328014
1856,chr8_35066802
1857,chr18_68347727
1858,chr11_109404791
1859,chr5_21885667
1860,chr11_61562798
1861,chr7_156874630
1862,chr2_196444243
1863,chrX_31588578
1864,chr18_31535260
1865,chr2_181020959
1866,chr4_109751250
1867,chr7_88147457
1868,chrX_19651564
1869,chr5_27035810
1870,chr9_139257381
1871,chr10_117087946
1872,chr17_77642527
1873,chr9_9584280
1874,chr6_87240906
1875,chr4_118407371
1876,chrX_120952035
1877,chr4_44329606
1878,chr8_80063257
1879,chr10_75931712
1880,chr4_146105270
1881,chrX_152885172
1882,chr8_107148407
1883,chr1_100743995
1884,chr10_79213944
1885,chr4_45427241
1886,chr1_196012306
1887,chr7_106252199
1888,chr2_45460191
1889,chrX_150896667
1890,chr6_140968799
1891,chr8_72804761
1892,chrX_130735329
1893,chr11_48337120
1894,chr9_116515417
1895,chr1_242375856
1896,chr4_122131019
1897,chr9_108334533
1898,chrX_132895040
1899,chr3_152056321
1900,chr8_110259984
1901,chr10_23285786
1902,chr3_181388444
1903,chr6_146347089
1904,chr1_74709671
1905,chr3_5526660
1906,chr2_202131281
1907,chr8_133587576
1908,chr9_102242844
1909,chr9_10905805
1910,chr8_99023608
1911,chr1_88863696
1912,chr3_164740388
1913,chr4_116639983
1914,chr8_32929208
1915,chr5_313251
1916,chr8_110923690
1917,chr7_90966617
1918,chr19_56000058
1919,chr6_17541340
1920,chr3_69855722
1921,chr13_50330130
1922,chr7_141674979
1923,chr4_189777828
1924,chrX_105784952
1925,chr18_25251655
1926,chr2_21127149
1927,chr5_131293750
1928,chr2_103010045
1929,chr8_53305406
1930,chr11_79766406
1931,chr4_106139817
1932,chrX_131878701
1933,chr3_110661081
1934,chr12_119241773
1935,chr20_17570247
1936,chr5_29211762
1937,chr2_68709638
1938,chr5_175206262
1939,chr20_4689060
1940,chr7_69303522
1941,chr8_43237737
1942,chr17_39815464
1943,chr10_1336636
1944,chr10_80653245
1945,chr2_238172214
1946,chr4_130571641
1947,chr8_60869690
1948,chr4_182324399
1949,chr3_174675160
1950,chr7_107499636
1951,chr7_69603669
1952,chr11_26499406
1953,chrX_80647362
1954,chr10_131207159
1955,chr10_86650182
1956,chrX_87363297
1957,chr2_36312864
1958,chr4_132977575
1959,chr10_34529291
1960,chr10_698294
1961,chr2_172967202
1962,chr17_73884652
1963,chr8_47010816
1964,chrX_42448612
1965,chr5_60735148
1966,chr1_205547036
1967,chr11_84718016
1968,chr7_137615248
1969,chr12_99322845
1970,chr3_23398140
1971,chr12_577042
1972,chr11_80799785
1973,chr6_132879093
1974,chr4_29120405
1975,chr10_127565260
1976,chr11_57372773
1977,chrX_93589498
1978,chr1_247801434
1979,chr4_164114456
1980,chr5_33182959
1981,chr14_24299140
1982,chrX_99164073
1983,chr8_36915654
1984,chr8_110431966
1985,chr4_124266269
1986,chr1_159683814
1987,chr2_82355795
1988,chr5_83195416
1989,chr18_70447810
1990,chr7_94164225
1991,chr7_89279362
1992,chr10_78148240
1993,chr11_16890850
1994,chr20_25900978
1995,chr12_91767542
1996,chr8_13334258
1997,chr1_215669106
1998,chr1_193441503
1999,chr10_88426182
2000,chr12_89891694
2001,chr11_123814578
2002,chr1_229485241
2003,chr4_126551545
2004,chr1_181808674
2005,chr1_221044862
2006,chr18_70558439
2007,chr1_246458389
2008,chr2_53654561
2009,chr11_69637122
2010,chr14_30647321
2011,chr12_94240437
2012,chr2_50766204
2013,chr3_248334
2014,chr4_132088168
2015,chr7_55589166
2016,chr6_85955530
2017,chr1_145040355
2018,chr9_105146828
2019,chr1_2314834
2020,chr5_25086394
2021,chr10_33461389
2022,chr7_102733975
2023,chrX_94812616
2024,chr8_112520552
2025,chr9_81514994
2026,chr8_33989641
2027,chr7_78090726
2028,chr6_66926637
2029,chr1_177671700
2030,chr12_48529043
2031,chrX_149746308
2032,chr1_73009546
2033,chr12_21164952
2034,chr10_7431132
2035,chr7_104809891
2036,chr1_190177384
2037,chr7_108269433
2038,chr10_55306662
2039,chr2_23091935
2040,chr2_226655176
2041,chr8_12620491
2042,chr2_141480684
2043,chr1_183875021
2044,chr2_142196098
2045,chr4_134505204
2046,chr4_181432318
2047,chr2_109554789
2048,chr2_200691752
2049,chr8_102392998
2050,chr2_165834151
2051,chr8_36417513
2052,chr17_50002410
2053,chr9_23119727
2054,chrX_114468001
2055,chr18_26133115
2056,chr17_21329813
2057,chr11_89171150
2058,chr8_104040347
2059,chr10_96894795
2060,chr7_34599534
2061,chr13_107802638
2062,chrX_93887393
2063,chr2_7711955
2064,chr20_11856687
2065,chr2_106593772
2066,chr4_15129159
2067,chrX_146461079
2068,chr2_123865252
2069,chr2_225892134
2070,chr6_144716375
2071,chr4_121706191
2072,chr3_196009518
2073,chr1_203133628
2074,chr8_105689034
2075,chr16_22797785
2076,chrX_90394793
2077,chr9_3625676
2078,chr3_32165980
2079,chr2_236720734
2080,chr10_71511843
2081,chr6_53792928
2082,chr7_101621523
2083,chrX_154520680
2084,chrX_105484354
2085,chr7_151927892
2086,chr8_117140838
2087,chr2_210228365
2088,chr10_84259682
2089,chr1_3063711
2090,chr12_47913850
2091,chr20_11335775
2092,chr8_131147790
2093,chr2_185534501
2094,chr10_20155483
2095,chr9_120251114
2096,chrX_72630235
2097,chr6_54048771
2098,chr6_85557477
2099,chr16_4875502
2100,chr8_117817486
2101,chr8_109128134
2102,chr6_132350564
2103,chr14_41206504
2104,chr2_61630063
2105,chr1_43858902
2106,chr4_34972591
2107,chr7_35064852
2108,chr10_125532949
2109,chr3_35003487
2110,chr8_134162420
2111,chr10_56414358
2112,chr2_122815890
2113,chr10_121237866
2114,chr10_67878691
2115,chr18_51567219
2116,chr7_140645273
2117,chr2_19389976
2118,chr12_18077660
2119,chr9_30872173
2120,chr7_68412688
2121,chr4_107121997
2122,chr5_109536574
2123,chr5_2877694
2124,chrX_97513667
2125,chr1_103350573
2126,chr2_226609539
2127,chr10_81745999
2128,chrX_66970453
2129,chr8_62753495
2130,chr7_110004096
2131,chr2_133903157
2132,chr3_8999054
2133,chr6_49890631
2134,chr8_126896218
2135,chr13_110716286
2136,chr3_89248256
2137,chr11_74622399
2138,chr2_237439597
2139,chr2_229296158
2140,chr20_31563825
2141,chr12_132889403
2142,chr6_15233192
2143,chr7_141881044
2144,chr10_73914143
2145,chr10_60494679
2146,chr13_93714304
2147,chr1_174518069
2148,chr3_875388
2149,chr3_137377793
2150,chr2_41223420
2151,chr4_26474700
2152,chr7_83592995
2153,chrX_61718564
2154,chr9_76307076
2155,chr10_127934248
2156,chr7_154525938
2157,chr1_105142473
2158,chr15_70045272
2159,chr2_19761733
2160,chr10_56222059
2161,chr2_236472810
2162,chr9_139714136
2163,chr19_29058252
2164,chr7_68355652
2165,chrX_132435505
2166,chr18_62489959
2167,chr5_8742928
2168,chr19_52053416
2169,chr8_51836397
2170,chr4_134426063
2171,chr20_48449314
2172,chr12_128068127
2173,chrX_85222513
2174,chr5_1130859
2175,chrX_78300300
2176,chr5_3284634
2177,chr16_69485084
2178,chr1_121125660
2179,chr10_117088450
2180,chr2_116425144
2181,chr3_115904178
2182,chr7_109929509
2183,chr2_133039143
2184,chr2_60789158
2185,chr11_103365869
2186,chr10_116049582
2187,chr20_39308336
2188,chr6_151950985
2189,chr4_12897820
2190,chr10_114636324
2191,chr1_68573998
2192,chr20_58818149
2193,chr6_132497113
2194,chr7_63843593
2195,chr8_50223899
2196,chr4_180735972
2197,chr9_23276709
2198,chr7_119420347
2199,chr9_35252962
2200,chr19_32602567
2201,chr17_53402169
2202,chrX_103873268
2203,chr8_100505627
2204,chrX_136260427
2205,chr10_118462482
2206,chr1_170387225
2207,chr1_177712405
2208,chr1_61352728
2209,chr7_126708867
2210,chr18_42414357
2211,chr11_99655793
2212,chr10_30101378
2213,chr20_39548870
2214,chr8_39092815
2215,chr12_79089525
2216,chr9_85936909
2217,chr1_156893843
2218,chr12_4314735
2219,chr4_165582571
2220,chr1_65971036
2221,chr11_132914687
2222,chr12_38398030
2223,chr12_106646591
2224,chr3_130493475
2225,chr4_41973405
2226,chr6_124935950
2227,chr2_146998204
2228,chr6_152521443
2229,chrX_85967077
2230,chr10_20911568
2231,chr10_43885454
2232,chr6_16187782
2233,chr8_118478883
2234,chr2_48611498
2235,chr6_19803833
2236,chrX_146625309
2237,chr12_3546089
2238,chr11_90807653
2239,chr4_150829839
2240,chr5_39713835
2241,chr8_54331960
2242,chr16_48761919
2243,chr17_66985830
2244,chr11_122552256
2245,chr1_222312835
2246,chr2_134438030
2247,chr2_136722083
2248,chr5_14647233
2249,chr1_233512224
2250,chr2_46334493
2251,chr3_10639923
2252,chr7_144729354
2253,chr12_119639770
2254,chr20_33524156
2255,chr7_85604049
2256,chr10_58723677
2257,chr8_54913113
2258,chr8_93306893
2259,chrX_108170113
2260,chr10_97937809
2261,chr8_54091376
2262,chr6_150439814
2263,chr6_7897890
2264,chr2_37851192
2265,chr3_27753964
2266,chr6_150309275
2267,chr2_110391951
2268,chr2_81732878
2269,chr1_171938034
2270,chr12_129796195
2271,chr4_165679941
2272,chr1_40012060
2273,chr21_17223727
2274,chr2_126575160
2275,chr8_124153128
2276,chr4_172206364
2277,chr2_117229406
2278,chr8_110494110
2279,chr10_30888449
2280,chr2_150848389
2281,chr1_157233848
2282,chr11_105576054
2283,chr2_44809830
2284,chr1_159255222
2285,chr11_48220553
2286,chrX_75662224
2287,chrX_83942725
2288,chr18_21874494
2289,chrX_125677909
2290,chr9_138656473
2291,chr1_161468430
2292,chr20_6891659
2293,chrX_67779333
2294,chr1_119530266
2295,chr2_160134876
2296,chr20_13444494
2297,chr9_23269013
2298,chr2_99685126
2299,chr22_49316343
2300,chr1_219282863
2301,chr8_109805881
2302,chr18_48417866
2303,chr1_47914341
2304,chr20_62671509
2305,chr8_54427986
2306,chr10_10135244
2307,chr8_80684183
2308,chr2_40419138
2309,chr3_17706199
2310,chr19_24232604
2311,chr2_185574983
2312,chr3_21639801
2313,chr2_33463122
2314,chr1_28105058
2315,chr2_211665215
2316,chr3_125457706
2317,chr8_17412756
2318,chr20_30357956
2319,chr20_53346398
2320,chr11_20978409
2321,chr11_122625357
2322,chr4_45096744
2323,chr15_59268665
2324,chr5_5919971
2325,chr20_31146737
2326,chr12_75058332
2327,chr5_9664085
2328,chr12_105173729
2329,chr10_128928094
2330,chr1_189499915
2331,chr5_35095440
2332,chr6_154297116
2333,chr1_228993572
2334,chr15_33562782
2335,chr2_69904722
2336,chr11_14084710
2337,chr2_48293812
2338,chr12_27234929
2339,chr1_172151211
