mut_id,mutation
1362,chr12_120876418
1363,chr3_61120141
1364,chr4_108315488
1365,chr1_167458141
1366,chr1_166926404
1367,chr4_87493913
1368,chr3_69358920
1369,chr18_64639409
1370,chr4_125664834
1371,chr7_39038160
1372,chr2_28871749
1373,chr3_99663315
1374,chr8_82253085
1375,chr1_78266282
1376,chr3_29540186
1377,chr20_24565968
1378,chr15_74433197
1379,chr10_7785989
1380,chrX_76361371
1381,chr18_44791195
1382,chr14_61558629
1383,chr8_68146787
1384,chr1_223972316
1385,chr3_8681504
1386,chr1_174585702
1387,chr4_189864954
1388,chr9_17662635
1389,chr4_140833368
1390,chr4_184916260
1391,chr10_67987253
1392,chr11_132930359
1393,chr18_30023926
1394,chr1_148934919
1395,chr15_74897327
1396,chr10_2621286
1397,chr12_2737352
1398,chr17_59781416
1399,chr4_151115962
1400,chr8_24069909
1401,chr3_178978476
1402,chr9_98192578
1403,chr16_75795435
1404,chr2_178673728
1405,chr4_139319231
1406,chr5_119169829
1407,chr1_236784436
1408,chr2_46821443
1409,chr8_83895529
1410,chr3_146955397
1411,chr1_100602442
1412,chr10_31529548
1413,chr7_24434512
1414,chr14_31578369
1415,chr5_8306194
1416,chr14_20656590
1417,chr3_59677864
1418,chr1_76740537
1419,chr7_3745902
1420,chr10_25039852
1421,chr20_20370103
1422,chr3_156923438
1423,chr1_70511818
1424,chr6_108585402
1425,chr2_204204166
1426,chr22_36334317
1427,chr3_116545322
1428,chr6_99114441
1429,chr7_43865858
1430,chr7_73469432
1431,chr6_136664735
1432,chr8_133874421
1433,chr8_53582142
1434,chr11_62890363
1435,chr17_76177677
1436,chr2_81009632
1437,chr6_15353055
1438,chr11_109182403
1439,chr8_116174760
1440,chr13_73453034
1441,chr17_72212092
1442,chr15_95181933
1443,chr14_67855793
1444,chr22_29276985
1445,chr6_37288153
1446,chr20_51990602
1447,chr7_6553425
1448,chr9_102196308
1449,chr7_156537972
1450,chr11_66477940
1451,chr5_142501747
1452,chr11_81821779
1453,chr1_221981613
1454,chr1_233286696
1455,chr5_6006573
1456,chr5_31117133
1457,chr3_190391464
1458,chr4_81997543
1459,chr6_136429841
1460,chr2_213593866
1461,chr6_100282902
1462,chr5_20023094
1463,chr15_95065173
1464,chr2_176504347
1465,chr7_147604786
1466,chr7_24142638
1467,chr16_3087720
1468,chr11_110136520
1469,chr18_25316161
1470,chr5_27099732
1471,chr6_162822730
1472,chr8_26292534
1473,chr7_30910429
1474,chr8_122173924
1475,chr14_30585882
1476,chr4_185223556
1477,chr6_102334179
1478,chr3_110565723
1479,chr17_7369056
1480,chr10_1943988
1481,chr16_57287967
1482,chr19_28788245
1483,chr5_10113840
1484,chr2_176268860
1485,chr1_83786389
1486,chr1_178931017
1487,chr1_151299737
1488,chr8_94800164
1489,chr2_18646608
1490,chr1_146825854
1491,chr6_10393519
1492,chr7_47644606
1493,chr6_25899686
1494,chr9_29769176
1495,chr8_49172579
1496,chr2_139508785
1497,chr6_102971483
1498,chrX_24576112
1499,chr6_104321652
1500,chr1_214601912
1501,chr21_20339523
1502,chr4_144570047
1503,chr4_33715943
1504,chr15_95101639
1505,chr17_58876785
1506,chr11_121438328
1507,chr1_54397249
1508,chr15_66115999
1509,chr6_94976200
1510,chr2_54209780
1511,chr16_61800044
1512,chr1_48050588
1513,chr18_60646717
1514,chr8_58229589
1515,chr18_55672133
1516,chr2_20178229
1517,chr20_49768371
1518,chr3_127791595
1519,chr3_2878590
1520,chr3_187241708
1521,chr4_68327983
1522,chr6_143186687
1523,chrX_74667355
1524,chr12_5664361
1525,chr1_169289834
1526,chr8_52862481
1527,chr14_102592360
1528,chr13_86313301
1529,chr3_168428082
1530,chr1_192154591
1531,chr18_18611217
1532,chr14_44342595
1533,chr6_3904602
1534,chr15_92349452
1535,chr1_41449936
1536,chr7_23045518
1537,chrX_135704865
1538,chr13_104834527
1539,chr9_10959941
1540,chr16_18797305
1541,chr6_132125665
1542,chr4_118376831
1543,chr3_141835376
1544,chr8_97948928
1545,chr1_35322749
1546,chr8_112756660
1547,chr21_29167691
1548,chr4_185627726
1549,chr18_55416416
1550,chr1_204009437
1551,chr1_145471945
1552,chr6_150580421
1553,chr4_154831225
1554,chr11_131336029
1555,chr6_133811373
1556,chr3_189396249
1557,chr17_47898468
1558,chr6_117091761
1559,chr4_105142843
1560,chr10_102316384
1561,chr2_86451242
1562,chr10_3330914
1563,chr1_74905075
1564,chr5_24487931
1565,chr2_28414555
1566,chr4_8937829
1567,chr1_164410836
1568,chr7_146203918
1569,chr1_70664898
1570,chr9_124779721
1571,chr7_24838530
1572,chr11_34778849
1573,chr16_78941932
1574,chr7_124557882
1575,chr15_50159652
1576,chr13_106160535
1577,chr16_56631619
1578,chr3_106410723
1579,chr2_65464187
1580,chr1_146745257
1581,chr4_88930610
1582,chr7_19907967
1583,chr18_73688467
1584,chr7_123528400
1585,chr1_154415974
1586,chr18_61209345
1587,chr17_64399814
1588,chr14_36961095
1589,chr6_121303493
1590,chrX_9321052
1591,chr6_7872232
1592,chr1_96694181
1593,chr22_43538026
1594,chr6_11245745
1595,chr12_112645567
1596,chr2_184546442
1597,chr2_150318212
1598,chr4_119740889
1599,chr6_26019387
1600,chr14_25479741
1601,chr7_98126914
1602,chr2_16659743
1603,chr20_16560980
1604,chr2_80129264
1605,chr21_26033791
1606,chr9_83785351
1607,chr2_151366095
1608,chr7_155234111
1609,chr12_123371439
1610,chr13_26593833
1611,chr13_50327683
1612,chr5_19297842
1613,chr11_43466616
1614,chr7_68363670
1615,chr14_63746416
1616,chr7_16342019
1617,chr8_96987858
1618,chr11_33298181
1619,chr2_154312524
1620,chr13_95481030
1621,chr4_128061606
1622,chr6_14068290
1623,chr1_220709680
1624,chrX_104390134
1625,chr8_130581661
1626,chr20_16477677
1627,chr13_54915309
1628,chr1_95963353
1629,chr1_198549224
1630,chr22_28144136
1631,chr2_236031800
1632,chr12_2476389
1633,chr17_10063582
1634,chr2_146154035
1635,chr1_180741869
1636,chr14_87535414
1637,chr9_4666604
1638,chr14_27064340
1639,chr1_163285240
1640,chr22_44346208
1641,chr15_88170323
1642,chr3_149763379
1643,chr18_75633842
1644,chr4_81551932
1645,chr3_36330600
1646,chr3_89940312
1647,chr8_36374676
1648,chr2_21862941
1649,chr1_214724306
1650,chr13_43779880
1651,chr13_51243747
1652,chr8_120086051
1653,chr4_134991886
1654,chr7_82551537
1655,chr7_66418274
1656,chr8_50861375
1657,chr3_53911666
1658,chr14_47222610
1659,chr21_19238603
1660,chr15_39894999
1661,chr20_21408326
1662,chr8_97192966
1663,chr1_170721904
1664,chr10_106765773
1665,chr18_33764809
1666,chr3_117821501
1667,chr5_16178812
1668,chr1_46890584
1669,chr13_96521800
1670,chr1_245441314
1671,chr9_82645386
1672,chr9_129351366
1673,chr10_8285832
1674,chr16_64030599
1675,chr6_67204944
1676,chr10_25426386
1677,chr7_88266233
1678,chr3_41407513
1679,chr3_178332608
1680,chr8_84597927
1681,chr4_63081463
1682,chr4_119126698
1683,chr4_109890191
1684,chr9_111738591
1685,chr2_206052161
1686,chr20_57358835
1687,chr4_105925284
1688,chr10_27683453
1689,chr11_35668466
1690,chr19_15469480
1691,chr11_104492227
1692,chr2_77325865
1693,chr20_37215328
1694,chr14_72696809
1695,chr7_96602414
1696,chr10_19743655
1697,chr16_917283
1698,chr22_19451788
1699,chr7_12827155
1700,chr10_548173
1701,chr17_11686564
1702,chr1_209836415
1703,chr1_110633541
1704,chr18_46624039
1705,chr12_3175468
1706,chr12_121406924
1707,chr4_68514069
1708,chr1_82225972
1709,chr5_20146513
1710,chr19_29601147
1711,chr13_27263926
1712,chr20_1170503
1713,chr10_56424894
1714,chr10_6872124
1715,chr7_140528410
1716,chr1_117622279
1717,chr4_22794494
1718,chr4_181930159
1719,chr1_81510969
1720,chr20_20904319
1721,chr21_46612309
1722,chr1_151453745
1723,chr6_36912982
1724,chr21_38106753
1725,chr1_173407341
1726,chr17_13188490
1727,chr6_65376004
1728,chr6_122758070
1729,chr11_99687363
1730,chr5_16325667
1731,chr1_210805485
1732,chr14_33497301
1733,chr16_67931343
1734,chr6_138591842
1735,chr16_13667091
1736,chr15_92953417
1737,chr4_187545611
1738,chr1_145493992
1739,chr16_13067510
1740,chr3_192666177
1741,chr6_57015712
1742,chr10_3668533
1743,chr2_126596815
1744,chr22_37803447
1745,chr7_102064723
1746,chr4_17956121
1747,chr1_219872767
1748,chr10_5496880
1749,chr3_72464309
1750,chr20_56572754
1751,chr19_30499460
1752,chr8_94210848
1753,chr8_25611231
1754,chr8_120196966
1755,chr8_49296115
1756,chr18_50028182
1757,chr3_173521263
1758,chr6_131179515
1759,chr12_1301923
1760,chr3_187727504
1761,chr5_8000183
1762,chr3_114185693
1763,chr9_111852626
1764,chr8_12620537
1765,chr5_21891245
1766,chr20_46568222
1767,chr5_19252533
1768,chr2_211579090
1769,chr9_95543929
1770,chr12_88127353
1771,chr10_49520390
1772,chr17_54979417
1773,chr16_51608910
1774,chr1_27612072
1775,chr9_561506
1776,chr10_9842224
1777,chr5_27365557
1778,chrX_46994133
1779,chr1_166866580
1780,chr22_42003288
1781,chr1_198021235
1782,chr8_105746407
1783,chr9_93720303
1784,chr1_241914042
1785,chr1_197770069
1786,chr8_41232842
1787,chr5_15033740
1788,chr4_117814220
1789,chr12_60948564
1790,chr4_117967623
1791,chr4_157903729
1792,chr13_24558413
1793,chr17_45435650
1794,chr7_151214679
1795,chr1_214182666
1796,chr2_23071775
1797,chr12_72741697
1798,chr16_80807473
1799,chr3_112330278
1800,chr13_27942909
1801,chr1_203919566
1802,chr16_60966315
1803,chr17_47969806
1804,chr3_140861640
1805,chr12_5384983
1806,chr16_17997930
1807,chr21_29168115
1808,chr8_80729585
1809,chr9_33443086
1810,chr9_78825596
1811,chr5_95224176
1812,chr13_98953472
1813,chr7_55986999
1814,chr6_103836391
1815,chr15_101238660
1816,chr2_17522901
1817,chr15_91074653
1818,chr12_16041767
1819,chr19_10201695
1820,chr18_416372
1821,chr2_131592748
1822,chr1_107736015
1823,chr17_44822536
1824,chr17_73408237
1825,chr5_40309374
1826,chr1_196704820
1827,chr12_66904643
1828,chr3_74487093
1829,chr1_209470594
1830,chr1_74108174
1831,chr6_56872364
1832,chr2_169516144
1833,chr7_5761379
1834,chr1_75150962
1835,chr2_39031759
1836,chr8_88699639
1837,chr11_48032857
1838,chr16_14023374
1839,chr22_49858337
1840,chr3_33295673
1841,chr3_146132628
1842,chr6_154349153
1843,chr9_112154481
1844,chr20_15950634
1845,chr6_56088103
1846,chr12_102761771
1847,chr2_117261443
1848,chr4_110823781
1849,chr13_76570570
1850,chr5_2678194
1851,chr3_151613381
1852,chr1_177484965
1853,chr2_142783058
1854,chr1_94685223
1855,chr7_52609847
1856,chr2_43786413
1857,chr14_44786823
1858,chr22_36775754
1859,chr4_118532229
1860,chr17_33750906
1861,chr10_23061684
1862,chr18_26563725
1863,chr8_22336303
1864,chr6_140149218
1865,chr5_8926921
1866,chr8_97513327
1867,chr7_24255200
1868,chr1_38820102
1869,chr1_202227677
1870,chr2_147467587
1871,chr6_85219846
1872,chr1_193500248
1873,chr11_48181561
1874,chr5_176867110
1875,chr8_141125158
1876,chr2_52163898
1877,chr6_122790265
1878,chr5_37835040
1879,chr4_57296679
1880,chr8_92099355
1881,chr6_14748545
1882,chr8_30087841
1883,chr12_107697434
1884,chr7_127995010
1885,chr8_58779645
1886,chr13_26890280
1887,chr21_27665194
1888,chr5_26451186
1889,chr18_55304050
1890,chr20_2439727
1891,chr1_74627697
1892,chr7_3754078
1893,chr16_52974307
1894,chr4_104696215
1895,chr2_24071603
1896,chr3_22201068
1897,chr6_79767353
1898,chrX_82826434
1899,chr5_14009022
1900,chr6_56510482
1901,chr21_26949728
1902,chr10_67537267
1903,chr1_173150297
1904,chrX_134834286
1905,chr20_20018390
1906,chr6_147592199
1907,chr12_23567077
1908,chr8_145220506
1909,chr11_104733499
1910,chr8_97280591
1911,chr4_62078497
1912,chr6_87550757
1913,chr8_124367216
1914,chr10_92355045
1915,chr7_41035936
1916,chr12_83541344
1917,chr1_212920921
1918,chr10_80947224
1919,chr5_22449401
1920,chr5_11569166
1921,chr8_132086294
1922,chr1_226558378
1923,chr2_79272041
1924,chr9_14066915
1925,chr10_71517946
1926,chr2_118857498
1927,chr11_45393119
1928,chr10_31067588
1929,chr12_23457974
1930,chr22_19749959
1931,chr5_77067551
1932,chr14_76184211
1933,chr2_193296084
1934,chr10_122176625
1935,chr3_139174464
1936,chr1_154078058
1937,chr10_23612179
1938,chr2_76138860
1939,chr3_128826815
1940,chr7_24730553
1941,chrX_32372513
1942,chr22_17411454
1943,chr1_240286403
1944,chr2_237992560
1945,chr8_58255787
1946,chr1_152389563
1947,chr9_23704845
1948,chr1_92222894
1949,chr9_130598562
1950,chr3_163530693
1951,chr8_119107873
1952,chr1_189354036
1953,chr12_16233035
1954,chr7_151839799
1955,chr10_26148922
1956,chr9_15888323
1957,chr2_58640165
1958,chr1_44811617
1959,chr22_30560630
1960,chr10_1878608
1961,chr3_5932002
1962,chr11_93485369
1963,chr3_140078871
1964,chr1_243785150
1965,chr3_12077110
1966,chr7_69257720
1967,chr18_11004329
1968,chr20_6749561
1969,chr10_54695295
1970,chr1_184305321
1971,chr19_51481279
1972,chr11_16620577
1973,chr1_222523734
1974,chr20_30339542
1975,chr12_112194710
1976,chr17_59824247
1977,chr8_28740895
1978,chr7_83371818
1979,chr7_121071296
1980,chr3_108977036
1981,chr5_12302233
1982,chr9_96004318
1983,chr17_21869032
1984,chr2_91767859
1985,chr13_92082307
1986,chr8_88669562
1987,chr21_35964353
1988,chr16_67097052
1989,chr17_20031573
1990,chr11_45726126
1991,chr1_193225508
1992,chr12_108456408
1993,chr14_29543761
1994,chr3_144104615
1995,chr4_92870940
1996,chr2_97560962
1997,chr2_145307267
1998,chr9_108227812
1999,chr3_164727101
2000,chr2_59966820
2001,chr3_17987398
2002,chr1_181988736
2003,chr16_71438792
2004,chr21_16722624
2005,chr17_73664002
2006,chr3_108384908
2007,chr12_116169415
2008,chr1_187320655
2009,chr14_25565351
2010,chr13_31170536
2011,chr22_31561845
2012,chr1_91822123
2013,chr2_18714752
2014,chrX_86855606
2015,chr4_23496873
2016,chr18_9906425
2017,chr7_21910926
2018,chr7_16619735
2019,chr18_45477561
2020,chr1_66745937
2021,chr2_3136021
2022,chr1_97971157
2023,chr16_5970600
2024,chr9_25181764
2025,chr1_186753055
2026,chr3_136031445
2027,chr8_69583349
2028,chr10_14467657
2029,chr8_118849130
2030,chr4_183324865
2031,chr6_160295322
2032,chr1_187364342
2033,chr4_186888090
2034,chr18_44311652
2035,chr9_123029278
2036,chr10_70211480
2037,chr4_110887294
2038,chr7_135286858
2039,chr19_5506149
2040,chr6_41781568
2041,chr3_175287172
2042,chr6_160429449
2043,chr6_104945628
2044,chr3_162039324
2045,chr16_23623192
2046,chr4_165954640
2047,chr10_106001013
2048,chr2_220721208
2049,chr3_134385974
2050,chr3_72323930
2051,chr8_26510832
2052,chr16_17526148
2053,chr18_31577878
2054,chr11_70824439
2055,chr12_14544062
2056,chr12_126126283
2057,chr5_29106564
2058,chr6_20440539
2059,chr17_79406852
2060,chr12_993764
2061,chr11_30938659
2062,chr7_68525249
2063,chr4_159011432
2064,chr4_94963751
2065,chr3_36712033
2066,chr4_60543911
2067,chr9_14546535
2068,chr6_86124109
2069,chr7_36842627
2070,chr11_131403611
2071,chr9_124147385
2072,chr5_149722833
2073,chr15_96255250
2074,chr11_68183764
2075,chr7_148361184
2076,chr4_142398632
2077,chr14_61849744
2078,chr18_32794621
2079,chr2_80996181
2080,chr2_181628200
2081,chrX_108986029
2082,chr7_92889074
2083,chr20_24522516
2084,chr2_207335735
2085,chr3_182828810
2086,chr7_134757866
2087,chr2_199322537
2088,chr7_129295858
2089,chr6_62982631
2090,chr11_128328193
2091,chr2_194737060
2092,chr13_88396652
2093,chr9_110731052
2094,chr11_119289398
2095,chr17_13288802
2096,chr6_80085590
2097,chr4_29037565
2098,chr9_85585388
2099,chr20_5610764
2100,chr20_51863356
2101,chr2_151931611
2102,chr5_6783793
2103,chr20_21355994
2104,chr11_88255593
2105,chr6_98131347
2106,chr18_57803559
2107,chr10_1011142
2108,chr14_49058663
2109,chr18_56452508
2110,chr3_76852354
2111,chr5_3135618
2112,chr1_216703660
2113,chr22_36915729
2114,chr4_65774142
2115,chr10_5922268
2116,chr4_188387621
2117,chr16_51963019
2118,chr1_145015792
2119,chr4_97241515
2120,chr9_117747454
2121,chr8_73121477
2122,chr5_176412680
2123,chr18_54010784
2124,chr6_71919306
2125,chr2_166284768
2126,chr12_90733895
2127,chr17_3585215
2128,chr22_32258637
2129,chr8_106994837
2130,chr20_197769
2131,chr7_155647155
2132,chr20_8760034
2133,chr3_103420429
2134,chr6_28014664
2135,chr7_2220787
2136,chr18_71958288
2137,chr21_22429115
2138,chr8_88845270
2139,chr18_37247985
2140,chr9_125433825
2141,chr5_53960862
2142,chr8_86216864
2143,chr7_23419205
2144,chr1_231309012
2145,chr10_33377094
2146,chr8_56932814
2147,chr18_26781423
2148,chr12_105105931
2149,chrX_151354514
2150,chr16_16228401
2151,chr12_104916551
2152,chr7_10152861
2153,chr8_100565110
2154,chr1_109044860
2155,chr4_172875447
2156,chr22_20309499
2157,chr21_44833624
2158,chr4_166578785
2159,chr1_89132543
2160,chr16_31935273
2161,chr7_34822827
2162,chr2_140960049
2163,chr1_216119981
2164,chr1_217893603
2165,chr12_114281428
2166,chr7_113423747
2167,chr1_227954534
2168,chr3_123680122
2169,chr6_71523987
2170,chr2_239315419
2171,chr5_12199114
2172,chr1_81136446
2173,chr8_138953665
2174,chr1_182087167
2175,chr10_70094517
2176,chr4_86862259
2177,chr2_25555874
2178,chr17_54963124
2179,chr10_106089159
2180,chr17_57150224
2181,chr5_21409273
2182,chr6_36280040
2183,chr5_17719009
2184,chr10_34286529
2185,chr10_8912426
2186,chr8_94741678
2187,chr2_175579365
2188,chr1_74770940
2189,chr17_12273375
2190,chr4_150525807
2191,chr4_85039180
2192,chr4_115710511
2193,chr8_70983551
2194,chr8_113260641
2195,chr18_30983996
2196,chr2_240516070
2197,chr8_89795892
2198,chr16_11482724
2199,chr1_237846395
2200,chr6_125732727
2201,chr16_26078820
2202,chr3_117409757
2203,chr8_130580211
2204,chr8_131078189
2205,chr10_11903698
2206,chr21_40347125
2207,chr6_37521243
2208,chr11_16039228
2209,chr12_133129680
2210,chr19_18886256
2211,chr4_186146210
2212,chr5_8239538
2213,chr18_66065165
2214,chr16_86831888
2215,chr21_43081822
2216,chr9_38609042
2217,chr12_120881845
2218,chr1_229630328
2219,chr2_134850032
2220,chr3_113083587
2221,chr1_244770450
2222,chr14_22790388
2223,chr5_87522123
2224,chr18_44651915
2225,chr12_22939007
2226,chr12_29558572
2227,chr6_158228043
2228,chr4_81735044
2229,chr16_5346504
2230,chr7_89544238
2231,chr2_71451939
2232,chr7_42097852
2233,chr8_104123877
2234,chr3_167589850
2235,chr3_4374274
2236,chr7_148510719
2237,chr6_106893488
2238,chr8_89632869
2239,chr2_40346596
2240,chr7_40316169
2241,chr1_245059960
2242,chr22_18120441
2243,chr10_8388379
2244,chr3_96772976
2245,chr7_44053970
2246,chr2_180282212
2247,chr10_10238733
2248,chr7_85478934
2249,chr1_41111688
2250,chr8_94244808
2251,chr4_67785354
2252,chr2_110943753
2253,chr16_9466820
2254,chr13_46495272
2255,chr1_193945927
2256,chr10_26231783
2257,chr20_50639197
2258,chr2_58101593
2259,chr5_29819075
2260,chr7_148819563
2261,chr15_95131518
2262,chr3_131317201
2263,chr21_31247132
2264,chr8_58264140
2265,chrX_43044172
2266,chr4_143294242
2267,chr16_13134611
2268,chr5_171976566
2269,chr3_16406953
2270,chr6_86158337
2271,chr1_178067564
2272,chr2_64450443
2273,chr14_57349883
2274,chr6_117095357
2275,chr11_125763178
2276,chr20_17603974
2277,chr12_81020009
2278,chrX_42058882
2279,chr8_95526317
2280,chr5_20662417
2281,chr2_217826649
2282,chr2_222614040
2283,chr12_73358568
2284,chr14_74211974
2285,chr21_27766492
2286,chr1_188909087
2287,chr4_170013982
2288,chr13_109318120
2289,chr22_35855669
2290,chr1_191567305
2291,chr21_27823962
2292,chr20_62835417
2293,chr10_4564938
2294,chr9_120118330
2295,chrX_141449912
2296,chr1_59765621
2297,chr4_185114176
2298,chr1_31429917
2299,chr12_45455918
2300,chr1_89704511
2301,chr18_63529256
2302,chr12_6681894
2303,chr3_54699010
2304,chr10_7448155
2305,chr11_133804684
2306,chr6_128485114
2307,chr5_132312174
2308,chr2_73467010
2309,chr3_72380565
2310,chr1_35480511
2311,chr1_157135833
2312,chr2_111922117
2313,chr8_89513850
2314,chr11_14350153
2315,chr9_125941150
2316,chr12_62219793
2317,chr2_53226144
2318,chr10_29444585
2319,chr5_4104740
2320,chr4_102345254
2321,chr13_77387003
2322,chr2_48869297
2323,chr15_89811167
2324,chr17_58925261
2325,chr15_95110571
2326,chr1_75881740
2327,chr13_66116055
2328,chr14_48843114
2329,chr10_31085919
2330,chr2_84427573
2331,chr11_105576285
2332,chr20_59610374
2333,chr1_52048779
2334,chr12_81176675
2335,chr12_114287273
2336,chr16_73088067
2337,chr1_205681030
2338,chr7_33975107
2339,chr6_104764464
2340,chr17_63928633
2341,chr7_120327123
2342,chr8_79979229
2343,chr1_157453290
2344,chr3_181742949
2345,chr2_56212589
2346,chr2_10759547
2347,chr2_89845497
2348,chr3_150019325
2349,chr20_60956006
