mut_id,mutation
1362,chr9_11460118
1363,chr8_67150007
1364,chr7_38507558
1365,chr17_8572739
1366,chr11_45845094
1367,chr8_15911045
1368,chr8_52074381
1369,chr10_121448155
1370,chr3_115957195
1371,chr5_160344504
1372,chr9_129170698
1373,chr2_219412396
1374,chr9_38766076
1375,chr7_119074163
1376,chr10_47138468
1377,chr3_103238557
1378,chr16_7731445
1379,chr10_9593006
1380,chr18_75587768
1381,chr8_53699973
1382,chr20_62634912
1383,chr5_37926037
1384,chrX_93455138
1385,chr11_61877948
1386,chr8_48016495
1387,chr10_2225093
1388,chr2_58969953
1389,chr10_68326133
1390,chr16_23612087
1391,chr18_70819456
1392,chr2_13362893
1393,chr2_85109283
1394,chr18_30838617
1395,chr1_14854205
1396,chr14_23831932
1397,chr9_107548009
1398,chr9_31923735
1399,chr11_79317201
1400,chr10_56387976
1401,chr5_171202346
1402,chr7_78583231
1403,chr8_91866950
1404,chr6_57299370
1405,chr1_8442015
1406,chr15_22150349
1407,chr6_149920724
1408,chr1_120470903
1409,chr9_66682495
1410,chr1_245570520
1411,chr1_151863912
1412,chr3_81882119
1413,chr1_182109785
1414,chr8_108057839
1415,chr11_64370985
1416,chr7_156280291
1417,chr16_20121522
1418,chr1_194099694
1419,chr2_95553866
1420,chr16_15137391
1421,chr7_17634837
1422,chr1_214772126
1423,chr8_93522640
1424,chr16_70745989
1425,chr1_43298628
1426,chr7_67067041
1427,chr2_80426729
1428,chr1_112410259
1429,chr11_19795855
1430,chr3_173803685
1431,chr2_156420205
1432,chr21_38205152
1433,chr4_73718346
1434,chr7_79059199
1435,chr1_172329637
1436,chr6_41787012
1437,chr2_233265591
1438,chr11_35591422
1439,chr3_115806952
1440,chr2_202367472
1441,chr3_83973491
1442,chr9_4398557
1443,chr7_16048061
1444,chr8_64749659
1445,chr1_83363851
1446,chr7_18709656
1447,chr1_82709974
1448,chr1_12442153
1449,chr7_83282535
1450,chr3_186222897
1451,chr1_103521120
1452,chr1_195331169
1453,chr2_10025884
1454,chr2_84832104
1455,chr2_22959794
1456,chr9_127305160
1457,chr1_83451468
1458,chr1_35526483
1459,chr2_168127921
1460,chr1_210868382
1461,chr2_205660394
1462,chr1_34728363
1463,chr2_127012645
1464,chr1_185877420
1465,chr10_34814170
1466,chr2_18321542
1467,chr3_78029046
1468,chr6_46068400
1469,chr10_37936388
1470,chr19_30797294
1471,chr7_114982716
1472,chr2_16730300
1473,chr3_147138310
1474,chr7_28455450
1475,chr9_87301564
1476,chr15_27691645
1477,chr5_134553749
1478,chr19_30628011
1479,chr1_222567032
1480,chr7_92675901
1481,chr8_16415475
1482,chr12_7164138
1483,chr20_61910283
1484,chr15_80080395
1485,chr16_19571703
1486,chr5_85737389
1487,chr8_32337035
1488,chr2_52557495
1489,chr7_43024939
1490,chr7_62693419
1491,chr9_109458694
1492,chr1_19215657
1493,chr16_16218200
1494,chr1_231283280
1495,chr12_11995409
1496,chr5_95415411
1497,chr7_41733950
1498,chr8_105554246
1499,chr2_26029593
1500,chr10_43036358
1501,chr16_25900157
1502,chr18_34145253
1503,chr4_34698666
1504,chr6_84008650
1505,chr2_228201545
1506,chr10_83477217
1507,chr11_50736970
1508,chr20_62521125
1509,chr1_205441595
1510,chr8_20769556
1511,chr1_202648068
1512,chr21_17284940
1513,chr1_225854252
1514,chr19_45881169
1515,chr5_42183007
1516,chr6_138122439
1517,chr3_103012852
1518,chr8_52286860
1519,chr1_195427533
1520,chr2_43715049
1521,chr2_84897859
1522,chr8_3930737
1523,chr1_92129047
1524,chr12_2978249
1525,chr20_15723908
1526,chr3_68038551
1527,chr7_28886725
1528,chr8_120371040
1529,chr6_104224541
1530,chr12_27064841
1531,chr7_24004122
1532,chr18_706823
1533,chr1_205390134
1534,chr7_15955548
1535,chrX_24513630
1536,chr6_133096457
1537,chr1_118661282
1538,chr21_38876689
1539,chr2_35717150
1540,chr13_90607463
1541,chr21_28149644
1542,chr2_107343301
1543,chr7_28002531
1544,chr6_44080049
1545,chr18_57537783
1546,chr12_29907784
1547,chr3_112351962
1548,chr7_116414393
1549,chr18_34154028
1550,chr3_86324056
1551,chr18_9204554
1552,chr18_29764123
1553,chr14_47441351
1554,chr18_58798239
1555,chr2_95534565
1556,chr7_151820779
1557,chr3_105847119
1558,chr1_201629766
1559,chr7_64938610
1560,chr2_17313579
1561,chr3_30601559
1562,chr10_50279798
1563,chr10_48693889
1564,chr20_23508640
1565,chr4_74113294
1566,chr1_18347392
1567,chr19_46735161
1568,chr6_154539443
1569,chr1_180823555
1570,chr7_142148374
1571,chr1_195352921
1572,chr8_102750079
1573,chr10_663405
1574,chr10_33862002
1575,chr18_45179809
1576,chr17_77145714
1577,chr1_27619940
1578,chr16_6412177
1579,chr7_22516365
1580,chr8_4675007
1581,chr1_49276724
1582,chr1_29270170
1583,chr2_230376666
1584,chr18_49444565
1585,chr17_20792327
1586,chr11_14080105
1587,chr8_59395706
1588,chr10_12819652
1589,chr3_195678805
1590,chr3_107550839
1591,chr10_19607971
1592,chr10_31368856
1593,chr10_52586178
1594,chr6_157808989
1595,chr9_130621425
1596,chr17_72957035
1597,chr8_47574105
1598,chr1_223181093
1599,chr1_205702645
1600,chr9_2244244
1601,chr8_119213079
1602,chr19_54483341
1603,chr2_83081274
1604,chr18_58497512
1605,chr8_57480112
1606,chr3_10670392
1607,chr10_28519261
1608,chr8_36273945
1609,chr2_103561956
1610,chrX_77216726
1611,chr1_97139909
1612,chr5_20898200
1613,chr7_36895097
1614,chr6_120210352
1615,chr20_12511720
1616,chr5_157214698
1617,chr3_192785814
1618,chr1_116954615
1619,chr12_9259394
1620,chr7_89479805
1621,chr9_138191567
1622,chr10_42813634
1623,chr10_71966645
1624,chr1_21984324
1625,chr16_11208625
1626,chr3_109533546
1627,chr4_85074565
1628,chr17_72890044
1629,chr2_69563914
1630,chr1_240689985
1631,chr9_3882926
1632,chr11_62232337
1633,chr8_34434067
1634,chr5_142123209
1635,chr12_25350973
1636,chr6_58593536
1637,chr6_164840999
1638,chr2_85054859
1639,chr2_141922872
1640,chr1_227543248
1641,chr11_41016826
1642,chr16_88027136
1643,chr1_226303493
1644,chr13_74372067
1645,chr11_28342350
1646,chr20_38935717
1647,chr16_11261018
1648,chr12_133293839
1649,chr13_88219245
1650,chr3_27486563
1651,chr8_122768125
1652,chr1_221401196
1653,chr8_123399201
1654,chr2_121212759
1655,chr17_37293894
1656,chr11_64235007
1657,chr9_133794778
1658,chr7_125928296
1659,chr4_99635260
1660,chr2_220480249
1661,chr2_192473884
1662,chr17_48852492
1663,chr5_141456896
1664,chrX_6690459
1665,chr7_88700569
1666,chr10_50443966
1667,chr1_200589554
1668,chr11_40852491
1669,chr18_32864497
1670,chr8_100695842
1671,chr3_183087330
1672,chr14_87808866
1673,chr2_233703526
1674,chr8_20021229
1675,chr8_22647941
1676,chr8_4405352
1677,chr18_75587279
1678,chr8_1356099
1679,chr8_58652127
1680,chr14_82323640
1681,chr6_62433049
1682,chr19_46207725
1683,chr20_34871390
1684,chr1_200595897
1685,chr3_194131048
1686,chr7_61834703
1687,chr2_57967443
1688,chr21_30634439
1689,chr1_163867951
1690,chr10_1177631
1691,chr8_105671489
1692,chr1_20402233
1693,chr2_74854920
1694,chr1_104432990
1695,chr3_18052751
1696,chr16_8374500
1697,chr5_33067923
1698,chr4_48704522
1699,chr1_60186088
1700,chr6_58311863
1701,chr12_16844268
1702,chr12_40958183
1703,chr1_73359326
1704,chr12_31515778
1705,chr5_38475741
1706,chr1_14442152
1707,chr6_119502325
1708,chr1_30521645
1709,chr18_56939598
1710,chr2_68093665
1711,chr2_242188038
1712,chr1_221338512
1713,chr2_18725023
1714,chr1_16667737
1715,chr1_246265830
1716,chr1_209789657
1717,chr19_53564695
1718,chr3_104496888
1719,chr2_171720425
1720,chr8_119308293
1721,chr13_30828335
1722,chr1_196432998
1723,chr6_54712083
1724,chr5_128935693
1725,chr10_91498037
1726,chr11_43195458
1727,chr8_51820727
1728,chr7_86338640
1729,chr6_167701917
1730,chr12_31246783
1731,chr21_31886841
1732,chr12_121360334
1733,chr3_108120915
1734,chr6_54486326
1735,chr21_24189122
1736,chr20_62789871
1737,chr8_52937718
1738,chr12_39980027
1739,chr6_64838434
1740,chr6_104862944
1741,chr11_101975694
1742,chr10_63555577
1743,chr5_83516337
1744,chr7_50918178
1745,chr21_40258463
1746,chr7_75427055
1747,chr7_40186662
1748,chr7_114439798
1749,chr22_35728812
1750,chr3_158224439
1751,chr12_115981997
1752,chr5_56534388
1753,chr2_242676919
1754,chr5_37989423
1755,chr1_113906692
1756,chr8_102576657
1757,chr8_54472754
1758,chr19_28644676
1759,chr3_65098193
1760,chr16_25552463
1761,chr2_78932567
1762,chr1_63283093
1763,chr20_25114266
1764,chr2_31393310
1765,chr18_75930390
1766,chr7_151439317
1767,chr8_122089729
1768,chr2_85471695
1769,chr7_104466837
1770,chr15_78499714
1771,chr6_162288337
1772,chr1_70585203
1773,chr16_72258333
1774,chr7_122819870
1775,chr1_233933277
1776,chr7_75308173
1777,chr8_60142703
1778,chr20_60210661
1779,chr6_77076198
1780,chr1_230745843
1781,chr10_69875305
1782,chr21_39938372
1783,chr21_24801928
1784,chr6_149318113
1785,chr2_41386600
1786,chr8_71462560
1787,chr2_32042402
1788,chr10_29892461
1789,chr6_138049978
1790,chr7_57947202
1791,chr4_173092346
1792,chr3_96572396
1793,chr6_145867626
1794,chr2_144188815
1795,chr1_80024064
1796,chr1_17425041
1797,chr16_23678248
1798,chr3_3059786
1799,chr2_44347519
1800,chr7_158929449
1801,chr2_187668834
1802,chr11_34525146
1803,chr6_123611219
1804,chr1_212554186
1805,chr12_118938790
1806,chr1_11214206
1807,chr10_82773463
1808,chr1_219236986
1809,chr10_4356246
1810,chr10_62353002
1811,chr19_31249001
1812,chr3_123011566
1813,chr11_42732140
1814,chr4_190311328
1815,chr8_33870762
1816,chr10_61441691
1817,chr8_79255591
1818,chr10_78113121
1819,chr11_37291696
1820,chr20_223365
1821,chr2_15717567
1822,chr10_43178496
1823,chr6_154133454
1824,chr1_191520933
1825,chr6_114893290
1826,chr11_40779897
1827,chr7_129444066
1828,chr3_22312710
1829,chr1_188308059
1830,chr5_41913288
1831,chr11_104413848
1832,chr3_8560896
1833,chr6_104191017
1834,chrX_109272781
1835,chr20_25935380
1836,chr6_118237769
1837,chr8_29557514
1838,chr2_186214368
1839,chr7_125363993
1840,chr7_53986264
1841,chr14_105569774
1842,chr2_185979733
1843,chr5_109348232
1844,chr11_29140795
1845,chr1_96358285
1846,chr11_37493360
1847,chr20_46468635
1848,chr2_13603533
1849,chr19_30932884
1850,chr2_123268723
1851,chr1_228113073
1852,chr2_65787693
1853,chr16_14341183
1854,chr1_70072853
1855,chr3_162424565
1856,chr2_132487864
1857,chr20_61542195
1858,chr2_125271498
1859,chr2_52542306
1860,chrX_42829069
1861,chr10_38366057
1862,chr18_6513139
1863,chr7_106048074
1864,chr4_111765333
1865,chr12_34132265
1866,chr6_27864140
1867,chr2_124211877
1868,chr16_4413088
1869,chr6_125563875
1870,chr1_73844844
1871,chrX_150556481
1872,chr3_14568036
1873,chr12_6542778
1874,chr5_140298680
1875,chr16_24869765
1876,chr12_21707042
1877,chr2_140905211
1878,chr8_103305696
1879,chr2_83967960
1880,chr2_212013531
1881,chr2_85015291
1882,chr13_79211090
1883,chr6_158811428
1884,chr15_60649284
1885,chr1_81806706
1886,chr2_158668707
1887,chr3_152307962
1888,chr8_24831318
1889,chr18_70361710
1890,chr10_19290687
1891,chr8_106808125
1892,chrX_105157897
1893,chr13_70425580
1894,chr6_92601034
1895,chr6_148944224
1896,chr20_32203392
1897,chr5_14030337
1898,chr7_150820390
1899,chr1_229562754
1900,chr19_31056700
1901,chr6_50918942
1902,chr1_70137816
1903,chr9_119327542
1904,chr10_92329869
1905,chr1_241002182
1906,chr4_77136488
1907,chr6_140426487
1908,chr2_150945456
1909,chr16_9136887
1910,chr19_31064156
1911,chr8_21114990
1912,chr8_9477932
1913,chr8_96541902
1914,chr7_36269857
1915,chr19_31255520
1916,chr8_123227923
1917,chr16_13524686
1918,chr2_24149766
1919,chr6_91793224
1920,chr3_107649546
1921,chr3_138750275
1922,chr1_111091834
1923,chr8_78475898
1924,chr3_43487711
1925,chr11_116064694
1926,chr6_97536083
1927,chr1_79644103
1928,chr16_21995879
1929,chr8_107855758
1930,chr1_188011776
1931,chr10_42527109
1932,chr6_126007272
1933,chr1_217768501
1934,chr14_27585026
1935,chr1_215646351
1936,chr9_112095147
1937,chr2_74068293
1938,chr6_49770057
1939,chr8_64085624
1940,chr2_55357964
1941,chr6_131696044
1942,chr7_26412654
1943,chr7_53768814
1944,chr4_57441781
1945,chr10_48627408
1946,chr6_139366312
1947,chr19_30101891
1948,chr5_180062858
1949,chr1_113087989
1950,chr11_11556091
1951,chr8_105009473
1952,chr2_63698875
1953,chr1_72370084
1954,chr13_107326346
1955,chr11_86192187
1956,chrX_16366057
1957,chr8_99904097
1958,chr2_90244572
1959,chr2_13451606
1960,chr10_57002715
1961,chr1_112148945
1962,chr20_12385528
1963,chr6_93376620
1964,chr9_8979483
1965,chr9_12594636
1966,chr5_39959917
1967,chr1_219028107
1968,chr10_46097564
1969,chr3_156076811
1970,chr10_61664336
1971,chr5_106349739
1972,chr12_18589070
1973,chr7_149891112
1974,chr1_45098027
1975,chr11_1017332
1976,chr6_102663284
1977,chr2_50176646
1978,chr1_164518428
1979,chr9_109595654
1980,chr8_108206048
1981,chr13_52207155
1982,chr5_233839
1983,chr10_82781013
1984,chr1_103180111
1985,chr12_32146149
1986,chr1_225826810
1987,chr7_55254997
1988,chr9_5202018
1989,chr1_6905140
1990,chr6_124858584
1991,chr13_89773000
1992,chr2_98268537
1993,chr2_174539148
1994,chr6_52430120
1995,chr3_61080394
1996,chr17_70456651
1997,chr18_58202318
1998,chr3_88341684
1999,chr3_168577328
2000,chr2_134994215
2001,chr8_96756881
2002,chr1_17937205
2003,chr7_39988416
2004,chr9_1525283
2005,chr1_230004236
2006,chr18_66593234
2007,chr1_2828929
2008,chr6_37842135
2009,chr8_105621477
2010,chr11_32501644
2011,chr10_48563553
2012,chr6_15106912
2013,chr18_26056328
2014,chr18_32080945
2015,chr5_35414159
2016,chr1_101815586
2017,chr10_2654615
2018,chr8_20752223
2019,chr7_8762564
2020,chr6_126194273
2021,chr1_185465524
2022,chr1_198136245
2023,chr2_43499194
2024,chrX_135173239
2025,chr6_149540421
2026,chr8_101205735
2027,chr1_180194259
2028,chr15_79352340
2029,chr7_26579885
2030,chr4_82835475
2031,chr9_90700854
2032,chr2_25940574
2033,chr16_22974875
2034,chr1_45375006
2035,chr8_101104435
2036,chr4_129550883
2037,chr9_30675486
2038,chr8_65062855
2039,chr16_33623056
2040,chr1_58696252
2041,chr1_29771327
2042,chr19_32165814
2043,chr6_70999791
2044,chr16_72242771
2045,chr1_150133956
2046,chr12_207554
2047,chr6_136613831
2048,chr8_22791574
2049,chr3_120184068
2050,chr10_39126194
2051,chr18_1555243
2052,chr10_52086760
2053,chr8_9217434
2054,chr9_8809654
2055,chr8_22261428
2056,chr1_97648496
2057,chr3_181255625
2058,chr1_242502562
2059,chr12_105416820
2060,chr16_8916532
2061,chr11_29050597
2062,chr2_143879318
2063,chr12_25611416
2064,chr8_48643762
2065,chr8_100733617
2066,chr3_106054007
2067,chr9_3582995
2068,chr5_2584554
2069,chr7_49296667
2070,chr17_17905383
2071,chr7_95369924
2072,chr3_108760804
2073,chr10_87158885
2074,chr2_44985416
2075,chr17_73263266
2076,chr8_103789522
2077,chr1_37722795
2078,chr14_88937078
2079,chr11_29082357
2080,chr15_90617616
2081,chr12_24277504
2082,chr19_50563209
2083,chr3_67745259
2084,chr10_33429364
2085,chr2_144647641
2086,chr10_37282294
2087,chr1_119465068
2088,chr10_50082462
2089,chr2_28204062
2090,chr17_54852803
2091,chr7_113543757
2092,chr1_21652320
2093,chr9_35906607
2094,chr4_49490590
2095,chr18_8136483
2096,chr12_32900275
2097,chr20_24550253
2098,chr12_104280092
2099,chr5_38050890
2100,chr2_132880360
2101,chr8_19878251
2102,chr1_222270082
2103,chr16_23556844
2104,chr6_159476366
2105,chr19_30281782
2106,chr8_143942800
2107,chr21_14845201
2108,chr3_103947921
2109,chr1_218760386
2110,chr8_36938870
2111,chr7_105870418
2112,chr9_22366780
2113,chr2_182572754
2114,chr7_155283272
2115,chr4_128321859
2116,chr10_1541200
2117,chr9_3722522
2118,chr2_1983435
2119,chr2_2540850
2120,chr1_237881241
2121,chr17_26825158
2122,chr9_7266068
2123,chr16_28113797
2124,chr1_25303504
2125,chr7_21131798
2126,chr12_19639200
2127,chr1_206104099
2128,chr1_22877285
2129,chr1_76921194
2130,chr9_24975640
2131,chr1_171144184
2132,chr1_240434804
2133,chr11_22275445
2134,chr1_60363358
2135,chr8_2855727
2136,chr1_220260465
2137,chr17_5739558
2138,chr2_40355076
2139,chr4_76461794
2140,chr18_15282660
2141,chr8_49938602
2142,chr1_183652867
2143,chr7_113783096
2144,chr10_63458115
2145,chr2_71635112
2146,chr1_65609094
2147,chr6_135060229
2148,chr1_219853848
2149,chr18_76246789
2150,chr2_5481392
2151,chr11_19394294
2152,chr8_34605836
2153,chr13_103273751
2154,chr2_6911867
2155,chr6_63925965
2156,chr7_98831148
2157,chr2_5919195
2158,chr2_194339659
2159,chr1_230247332
2160,chr18_76396227
2161,chr5_40076234
2162,chr3_179467072
2163,chr3_2930887
2164,chr16_13490040
2165,chr8_65197352
2166,chr5_30681489
2167,chr10_113163584
2168,chr13_65231317
2169,chr20_37399573
2170,chr3_20687694
2171,chr8_47226698
2172,chr10_15213275
2173,chr18_12368527
2174,chr7_125222251
2175,chr5_175044094
2176,chr13_105199949
2177,chr11_20547330
2178,chr9_21586700
2179,chr10_16561039
2180,chr13_75231762
2181,chr3_83091133
2182,chr20_55741694
2183,chr3_15372966
2184,chr7_25980554
2185,chr2_235359978
2186,chr1_234005458
2187,chr1_186262234
2188,chr9_22165362
2189,chr3_112893914
2190,chr7_155933147
2191,chr10_47113179
2192,chr1_184748935
2193,chr20_43339817
2194,chr2_218133302
2195,chr7_133507908
2196,chr3_166152712
2197,chr2_121664975
2198,chr2_54414324
2199,chrX_16060081
2200,chr8_15150807
2201,chr1_220715396
2202,chrX_52678470
2203,chr6_78833777
2204,chr12_31107323
2205,chr18_48994787
2206,chr2_146963670
2207,chr2_66252372
2208,chr10_78146286
2209,chr2_123772646
2210,chr11_22012431
2211,chr8_57442334
2212,chr8_20419694
2213,chrX_130328623
2214,chr22_42255000
2215,chr1_207646046
2216,chr7_67415943
2217,chr8_104695342
2218,chr12_18539121
2219,chrX_105793789
2220,chr10_50537703
2221,chr1_225950564
2222,chr20_50146235
2223,chr7_155676457
2224,chr8_117473378
2225,chr6_122926154
2226,chr7_85736129
2227,chr3_169033818
2228,chr13_56139596
2229,chr20_6580701
2230,chr2_236361362
2231,chr3_133788166
2232,chr3_20085395
2233,chr8_88451382
2234,chr18_76781103
2235,chr1_99587584
2236,chr1_57756475
2237,chr1_102312503
2238,chr12_11168505
2239,chr1_69873104
2240,chr16_15097897
2241,chr5_20874504
2242,chr1_231673580
2243,chr2_236389216
2244,chr2_212467047
2245,chr2_97039129
2246,chr5_49888250
2247,chr3_10036758
2248,chr7_51974548
2249,chr6_42978802
2250,chr6_90121976
2251,chr8_105102515
2252,chr10_25840732
2253,chr2_186600500
2254,chr16_13317738
2255,chr3_104671758
2256,chr8_4459211
2257,chr8_102023483
2258,chr8_106622777
2259,chr8_106735111
2260,chr9_27119614
2261,chr1_238406315
2262,chr1_24964399
2263,chr2_108911973
2264,chr19_51288096
2265,chr5_123793921
2266,chr6_150095268
2267,chr6_168070387
2268,chr15_28706200
2269,chr6_112382665
2270,chr15_76798037
2271,chr19_15348596
2272,chr12_110052760
2273,chr2_124159036
2274,chrX_56324301
2275,chr10_19860386
2276,chr18_42869978
2277,chr7_129111052
2278,chr8_100546428
2279,chr7_145472654
2280,chr19_33697322
2281,chr6_34946677
2282,chr19_44278102
2283,chr8_105271718
2284,chr9_19853384
2285,chr20_50557136
2286,chr1_213187012
2287,chr10_29667257
2288,chrX_51664622
2289,chr2_70623772
2290,chr6_94002098
2291,chr9_23451066
2292,chr3_114657948
2293,chr13_108367987
2294,chr18_67522513
2295,chr7_34416655
2296,chr1_85224448
2297,chr8_100431790
2298,chr8_122671104
2299,chr3_88641855
2300,chr6_45886887
2301,chr3_193305025
2302,chr3_158008863
2303,chr3_1372686
2304,chr2_136302107
2305,chr17_73370506
2306,chr11_64838131
2307,chr1_227954217
2308,chr3_149199068
2309,chr3_82077150
2310,chr1_34731893
2311,chr7_125223322
2312,chr8_103305865
2313,chr1_49936112
2314,chr1_242297890
2315,chr1_104664355
2316,chr7_103806300
2317,chr8_74563568
2318,chr21_14418596
2319,chr10_2772910
2320,chr2_164012978
2321,chr2_195363965
2322,chr18_23779859
2323,chr2_108207833
2324,chr19_45973746
2325,chr7_71152969
2326,chr11_35986839
2327,chr18_4038518
2328,chr7_27528574
2329,chr1_215532729
2330,chr2_239603552
2331,chr8_6067696
2332,chr10_62901923
2333,chr12_5646156
2334,chr3_163836425
2335,chr2_165836895
2336,chr8_28200881
2337,chr3_167897717
2338,chr6_146364932
2339,chr7_8538822
2340,chr19_30101973
2341,chr18_45051590
2342,chr19_11128437
2343,chr6_106900772
2344,chr9_98968159
2345,chrX_131192306
2346,chr1_105660723
2347,chr1_42664509
2348,chr10_65542568
2349,chr2_116971591
2350,chr13_86084002
2351,chr7_129526449
2352,chr2_30454358
2353,chr21_24514693
2354,chr7_13825514
